Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-01-12 11:32:40,54.2,54.204598211023814,54.22345539866944,54.22345539866944,54.313906178049606
2026-01-12 11:32:45,54.3,54.19722111584286,54.21231807577859,54.21231807577859,54.30091836068686
2026-01-12 11:32:50,54.4,54.23644770485014,54.19958317542711,54.19958317542711,54.28808874072521
2026-01-12 11:32:55,54.5,54.51374493979987,54.410242498431835,54.410242498431835,54.495600489395684
2026-01-12 11:33:00,54.7,54.65157817688578,54.576649997321205,54.576649997321205,54.662905107500336
2026-01-12 11:33:05,54.8,54.80957025745498,54.72184836780318,54.72184836780318,54.808278253409625
2026-01-12 11:33:10,54.8,54.827096267161664,54.75259864730949,54.75259864730949,54.842624307603444
2026-01-12 11:33:15,54.8,54.8617766183218,54.80098341760531,54.80098341760531,54.88969311630041
2026-01-12 11:33:20,54.8,54.87849703614867,54.84515944410905,54.84515944410905,54.92878913486316
2026-01-12 11:33:25,54.8,54.869451561846056,54.865999101348294,54.865999101348294,54.95059973095312
2026-01-12 11:33:30,54.8,54.85638793787671,54.87425245680475,54.87425245680475,54.96233157631713
2026-01-12 11:33:35,54.8,54.85635604652801,54.88733782934814,54.88733782934814,54.974851705317796
2026-01-12 11:33:40,54.9,54.84102453774065,54.88570865054819,54.88570865054819,54.972261736083205
2026-01-12 11:33:45,54.9,54.88487799619453,54.890023569288694,54.890023569288694,54.98043031552853
2026-01-12 11:33:50,55.0,54.897061207448466,54.89490391393701,54.89490391393701,54.98222545718396
2026-01-12 11:33:55,55.0,54.929812817195085,54.8808533552924,54.8808533552924,54.96754459104256
2026-01-12 11:34:00,54.9,54.939924792923144,54.87023621061602,54.87023621061602,54.95732937259332
2026-01-12 11:34:05,54.9,54.902542502150176,54.86433737586104,54.86433737586104,54.94993775114391
2026-01-12 11:34:10,54.9,54.87673188454132,54.84342258914555,54.84342258914555,54.92810747087682
2026-01-12 11:34:15,54.8,54.86735401995071,54.82375405717505,54.82375405717505,54.91191589430571
2026-01-12 11:34:20,54.8,54.83003278092898,54.819806009639784,54.819806009639784,54.9066858939292
2026-01-12 11:34:25,54.8,54.790591520806785,54.7910265451447,54.7910265451447,54.88017800799171
2026-01-12 11:34:30,54.8,54.78755857593036,54.78062797882242,54.78062797882242,54.86721372731479
2026-01-12 11:34:35,54.7,54.781853566115416,54.768200273826025,54.768200273826025,54.856500221458255
2026-01-12 11:34:40,54.7,54.73039831694591,54.75450071043129,54.75450071043129,54.840922850008376
2026-01-12 11:34:45,54.7,54.71516278721587,54.74343090473441,54.74343090473441,54.826088362874046
2026-01-12 11:34:50,54.7,54.704390815835836,54.73220174241069,54.73220174241069,54.81548705653286
2026-01-12 11:34:55,54.7,54.69414183397262,54.71713998872271,54.71713998872271,54.80277785140748
2026-01-12 11:35:00,54.7,54.68836046595783,54.7057657928141,54.7057657928141,54.79086423090438
2026-01-12 11:35:05,54.7,54.68640706027722,54.697457525350465,54.697457525350465,54.77983140137696
2026-01-12 11:35:10,54.7,54.67369550510012,54.678857395210684,54.678857395210684,54.764065774847005
2026-01-12 11:35:15,54.8,54.67027796786287,54.66783980614952,54.66783980614952,54.75156909268875
2026-01-12 11:35:20,54.7,54.71072109655685,54.65170760209043,54.65170760209043,54.73939435480058
2026-01-12 11:35:25,54.7,54.67252786839128,54.633513656043604,54.633513656043604,54.720761160858295
2026-01-12 11:35:30,54.6,54.669697446204076,54.6251068676387,54.6251068676387,54.70961429538532
2026-01-12 11:35:35,54.6,54.61105384919122,54.60673259904602,54.60673259904602,54.69147240605665
2026-01-12 11:35:40,54.6,54.60147288311998,54.5977398972641,54.5977398972641,54.683781508304634
2026-01-12 11:35:45,54.6,54.59241739317462,54.58423070684853,54.58423070684853,54.66941983255711
2026-01-12 11:35:50,54.6,54.579654784280876,54.56645363692105,54.56645363692105,54.65298853040074
2026-01-12 11:35:55,54.6,54.5826668145679,54.56039723433075,54.56039723433075,54.64473548895971
2026-01-12 11:36:00,54.6,54.576969285855924,54.547823890648814,54.547823890648814,54.63056385963286
2026-01-12 11:36:05,54.7,54.56863782440706,54.53081207047394,54.53081207047394,54.615691327585075
2026-01-12 11:36:10,54.6,54.6128132477322,54.515864968281605,54.515864968281605,54.60126624957136
2026-01-12 11:36:15,54.6,54.5794111120368,54.50290142118333,54.50290142118333,54.587103906631725
2026-01-12 11:36:20,54.5,54.568208542967064,54.488969077911015,54.488969077911015,54.57236281800437
2026-01-12 11:36:25,54.6,54.52057874635823,54.478435919404205,54.478435919404205,54.562505331528506
2026-01-12 11:36:30,54.5,54.551615289646,54.466017073724906,54.466017073724906,54.55000255158411
2026-01-12 11:36:35,54.5,54.508400711450754,54.453731907609026,54.453731907609026,54.53879905010399
2026-01-12 11:36:40,54.5,54.495278974554324,54.44299535725778,54.44299535725778,54.52754843304365
2026-01-12 11:36:45,54.5,54.47936023280982,54.42468995922589,54.42468995922589,54.51080388593436
2026-01-12 11:36:50,54.4,54.481363021032145,54.41430373613392,54.41430373613392,54.49599119394532
2026-01-12 11:36:55,54.4,54.4295924447269,54.402636806770296,54.402636806770296,54.48513674595902
2026-01-12 11:37:00,54.4,54.404496617635914,54.404496617635914,54.382875450405834,54.46770199074804
2026-01-12 11:37:05,54.3,54.393881912607476,54.39597997991759,54.36673946535504,54.450886576572856
2026-01-12 11:37:10,54.3,54.34427912332483,54.38970779632299,54.35512345901811,54.438373810174596
2026-01-12 11:37:15,54.3,54.32501412672124,54.380984545471925,54.3432211740165,54.42624449289031
2026-01-12 11:37:20,54.2,54.311702703522364,54.36973142550046,54.33136198440387,54.414240266068326
2026-01-12 11:37:25,54.2,54.2544028831215,54.3570906046467,54.32038397487953,54.403153043474674
2026-01-12 11:37:30,54.2,54.22441974083104,54.33791354708958,54.30186604367734,54.38755449661669
2026-01-12 11:37:35,54.2,54.21348580722949,54.325922616163844,54.29044447569189,54.3740453512362
2026-01-12 11:37:40,54.3,54.205530266901164,54.31554508982423,54.27917291382182,54.361611031840816
2026-01-12 11:37:45,54.2,54.240478118877476,54.30135160207655,54.26822482077238,54.35080131617631
2026-01-12 11:37:50,54.2,54.19829374930903,54.28597314927423,54.254767903961586,54.33929774903724
2026-01-12 11:37:55,54.2,54.184759622330844,54.27183447695381,54.241474849995306,54.32426713320073
2026-01-12 11:38:00,54.1,54.18335183300602,54.263985086546285,54.23168274380596,54.31379891116491
2026-01-12 11:38:05,54.2,54.12716992815216,54.24816713986502,54.216398718906234,54.29644952999742
2026-01-12 11:38:10,54.1,54.1558099682127,54.235830086254495,54.20408084190739,54.284710714015105
2026-01-12 11:38:15,54.2,54.115302319648315,54.22626786663514,54.193269383406026,54.27453141928703
2026-01-12 11:38:20,54.3,54.14476163324208,54.21381973699212,54.17965439081492,54.26106031994294
2026-01-12 11:38:25,54.4,54.41700131900931,54.42216494647239,54.38831455432436,54.46845625711159
2026-01-12 11:38:30,54.6,54.5439915923031,54.57591257013616,54.542230025589056,54.62551545972079
2026-01-12 11:38:35,54.8,54.70580861491634,54.720206524442524,54.68687005488579,54.76862894807054
2026-01-12 11:38:40,55.0,54.99523497117861,54.97472728348992,54.94227911377415,55.024292083254856
2026-01-12 11:38:45,55.2,55.19960019837209,55.18917447053817,55.156533782664816,55.23976523224701
2026-01-12 11:38:50,55.4,55.3926202311375,55.38872759003809,55.35733102936639,55.43916479806364
2026-01-12 11:38:55,55.4,55.46640884347945,55.46182170361067,55.43228167939306,55.51199046651656
2026-01-12 11:39:00,55.5,55.50170669034258,55.53061091357268,55.500285017344716,55.580493705478524
2026-01-12 11:39:05,55.5,55.578121923181854,55.60106866480996,55.569544441250386,55.649973179429786
2026-01-12 11:39:10,55.6,55.56796660666273,55.62267625138038,55.590317659579185,55.67174613193824
2026-01-12 11:39:15,55.6,55.63035597104754,55.65940204950336,55.62570209075079,55.707921356931585
2026-01-12 11:39:20,55.6,55.65925811120885,55.700491566790696,55.66547092453262,55.74416942647102
2026-01-12 11:39:25,55.6,55.62428456864372,55.68919671448842,55.65355194035102,55.733339266612234
2026-01-12 11:39:30,55.6,55.636914271474716,55.70442672566197,55.670898203138016,55.75124396340394
2026-01-12 11:39:35,55.6,55.64210454202969,55.717186601363196,55.68521004462506,55.76444917282927
2026-01-12 11:39:40,55.6,55.591470193596805,55.67944733753055,55.64885150972875,55.729468571201714
2026-01-12 11:39:45,55.6,55.5893264140541,55.66625810949006,55.63574223183028,55.716467033824735
2026-01-12 11:39:50,55.5,55.6019613136448,55.670927316314476,55.64078935391483,55.72063205403046
2026-01-12 11:39:55,55.5,55.50982576232805,55.62745774630713,55.59701854037348,55.67824462289732
2026-01-12 11:40:00,55.5,55.49851304208963,55.61128373565659,55.58254284441212,55.66309776663091
2026-01-12 11:40:05,55.5,55.49772738527695,55.60546712231962,55.57557377424241,55.65442243068319
2026-01-12 11:40:10,55.5,55.47258569622362,55.576048086669,55.54428956224324,55.62516158571122
2026-01-12 11:40:15,55.5,55.47604905534391,55.566847163207406,55.533531201784776,55.61314106635449
2026-01-12 11:40:20,55.5,55.46858436501793,55.55204092580889,55.51873286627176,55.59636472989408
2026-01-12 11:40:25,55.5,55.465516321567115,55.53822778776544,55.5061585657882,55.584457324177514
2026-01-12 11:40:30,55.4,55.46460765506884,55.52794255732032,55.495087221692856,55.57280429424173
2026-01-12 11:40:35,55.4,55.41125850137365,55.51096462179744,55.47897010195572,55.55702831368756
2026-01-12 11:40:40,55.4,55.39269809608551,55.49265084652831,55.46164269556881,55.54085624004353
2026-01-12 11:40:45,55.4,55.38575766369371,55.48032019389367,55.44919779438744,55.52654296341867
2026-01-12 11:40:50,55.3,55.37859153369542,55.465519156220225,55.434088191788064,55.512689960404856
2026-01-12 11:40:55,55.3,55.32311130058342,55.44828945062674,55.41640472060297,55.49579055734466
2026-01-12 11:41:00,55.4,55.3057573111306,55.43330198178271,55.40338781548686,55.48261099856941
2026-01-12 11:41:05,55.3,55.342943931953194,55.41992931397419,55.38910329849753,55.468213588444755
2026-01-12 11:41:10,55.4,55.3034946033428,55.40728752028029,55.37715681948074,55.455151805467
2026-01-12 11:41:15,55.4,55.33234526686682,55.388412254751614,55.359431004450656,55.43616336357185
2026-01-12 11:41:20,55.3,55.33136311542452,55.3664780108909,55.33755916321018,55.41517302817585
2026-01-12 11:41:25,55.3,55.292243710107485,55.35256613262688,55.32146530488535,55.39968132082648
2026-01-12 11:41:30,55.2,55.2778912126271,55.33683598830675,55.30498570059336,55.38233555350601
2026-01-12 11:41:35,55.2,55.22686753798632,55.322751932556834,55.28902066344031,55.36700393682628
2026-01-12 11:41:40,55.2,55.21026325713614,55.311475139234034,55.2775363665258,55.35461461809775
2026-01-12 11:41:45,55.2,55.198991329456234,55.2981793042757,55.26467246095812,55.341892380895324
2026-01-12 11:41:50,55.3,55.1883349568965,55.28370230303948,55.252698904456885,55.330515383792566
2026-01-12 11:41:55,55.3,55.22749532941293,55.27028069891367,55.238756691348215,55.31628281354024
2026-01-12 11:42:00,55.2,55.23437322858084,55.23437322858084,55.224619514772165,55.30234962143552
2026-01-12 11:42:05,55.2,55.18768896120787,55.20372709321458,55.20726327909202,55.28509275172838
2026-01-12 11:42:10,55.2,55.18022361794097,55.18689758224812,55.19665941138253,55.27301601957851
2026-01-12 11:42:15,55.2,55.178180231675086,55.175155447550665,55.184428736735285,55.26063264265298
2026-01-12 11:42:20,55.2,55.16958684665731,55.15816976647196,55.16659335080101,55.24272595526423
2026-01-12 11:42:25,55.2,55.16666442772394,55.14458479828909,55.153357295789604,55.229736213429376
2026-01-12 11:42:30,55.1,55.16236936664206,55.12958579231222,55.136593983597734,55.21251621579913
2026-01-12 11:42:35,55.1,55.10906980937888,55.11107981151864,55.122618982157036,55.198081234275854
2026-01-12 11:42:40,55.1,55.095371264476725,55.09755415952896,55.10641216203823,55.18200697849708
2026-01-12 11:42:45,55.1,55.08033523921301,55.07728208046554,55.08591760943302,55.16233677585925
2026-01-12 11:42:50,55.0,55.07906959244482,55.06564360388442,55.07541291524145,55.15125220892481
2026-01-12 11:42:55,55.1,55.027792647361366,55.053442168284654,55.06229478609759,55.13878270670179
2026-01-12 11:43:00,55.1,55.051497290859295,55.03642337580864,55.045364541981805,55.12212971188327
2026-01-12 11:43:05,55.0,55.0604816390797,55.02670727942343,55.03581709960118,55.112038171276275
2026-01-12 11:43:10,55.0,55.01137369772921,55.0119149885245,55.01799321046753,55.09417583740071
2026-01-12 11:43:15,55.0,54.996934331917615,55.000170354366965,55.00557589105256,55.08172531010236
2026-01-12 11:43:20,54.9,54.98328579387284,54.982064931431765,54.987849132641756,55.063617728148756
2026-01-12 11:43:25,55.0,54.934776919733906,54.970597927839414,54.97844823060636,55.05365559034831
2026-01-12 11:43:30,54.9,54.96533101541371,54.96185748876601,54.96961640323923,55.04487079037958
2026-01-12 11:43:35,54.9,54.908904384613045,54.93885330463428,54.94663226918995,55.021706715580635
2026-01-12 11:43:40,54.9,54.895617008836815,54.92415274509014,54.93270158215341,55.00774035710658
2026-01-12 11:43:45,54.9,54.89476201884669,54.918394238577974,54.9252667091724,55.000222170001486
2026-01-12 11:43:50,54.9,54.88459843061001,54.90403474155119,54.91026314641162,54.98520271307848
2026-01-12 11:43:55,54.8,54.87812342703676,54.89031599808613,54.89735380574684,54.9720991684175
2026-01-12 11:44:00,54.8,54.82644057060465,54.8768086982457,54.88505572745298,54.959905394525805
2026-01-12 11:44:05,54.9,54.80560129203438,54.86229079704904,54.869022170695665,54.94380943818267
2026-01-12 11:44:10,54.9,54.84411151688116,54.85002164285511,54.857049349145875,54.93170659362824
2026-01-12 11:44:15,54.8,54.844842133370086,54.83020330309261,54.84024204681535,54.914764579566175
2026-01-12 11:44:20,54.8,54.79937316254769,54.81663769452416,54.82646643589498,54.90086494341604
2026-01-12 11:44:25,54.8,54.78854243371875,54.80669137594162,54.81718436219297,54.8914435091885
2026-01-12 11:44:30,54.7,54.776939671845014,54.788797622016126,54.79665031465915,54.87089253987655
2026-01-12 11:44:35,54.8,54.72591640757114,54.774586451086854,54.78155851239739,54.85561170970818
2026-01-12 11:44:40,54.7,54.75659197166955,54.76279731542043,54.768891083265835,54.84275216617394
2026-01-12 11:44:45,54.7,54.71164774448934,54.74942385123371,54.75413085965722,54.828044275103224
2026-01-12 11:44:50,54.7,54.69593441983372,54.735904654175506,54.74017251822414,54.81389916948556
2026-01-12 11:44:55,54.8,54.68809536484574,54.723193093183916,54.72928107478103,54.80295086204409
2026-01-12 11:45:00,54.7,54.729233214389836,54.70877674717676,54.71456679717605,54.78821310680331
2026-01-12 11:45:05,54.6,54.694271045267975,54.698763313435876,54.70612439746066,54.77961945754114
2026-01-12 11:45:10,54.6,54.63472007845698,54.68689550275146,54.69496053539779,54.76828576589941
2026-01-12 11:45:15,54.7,54.611577867956704,54.671378106581535,54.68008253193245,54.75346577328086
2026-01-12 11:45:20,54.6,54.65691520938489,54.66482003277455,54.673292387887884,54.746474047644895
2026-01-12 11:45:25,54.6,54.60891230459569,54.64918343966329,54.65704005885894,54.73011438628523
2026-01-12 11:45:30,54.5,54.586374968831294,54.62918670562284,54.639583658567425,54.71260389480161
2026-01-12 11:45:35,54.5,54.53351933116689,54.6146784699128,54.62234901585618,54.69516591410638
2026-01-12 11:45:40,54.6,54.51724988704754,54.60251649998869,54.60766312361099,54.680365610754464
2026-01-12 11:45:45,54.6,54.55615698349604,54.59355032802916,54.59841144744002,54.67108227012891
2026-01-12 11:45:50,54.6,54.55358121061281,54.575976081584614,54.582822123005016,54.655407434243244
2026-01-12 11:45:55,54.5,54.55138618316456,54.560175637938556,54.56825066378202,54.64075000939234
2026-01-12 11:46:00,54.5,54.50539626408234,54.5484231724502,54.55748731720775,54.62982754957289
2026-01-12 11:46:05,54.5,54.49377401674312,54.53589050106262,54.5442334430928,54.6164687986541
2026-01-12 11:46:10,54.5,54.4839272922617,54.51964482929876,54.529745125616095,54.60201230190223
2026-01-12 11:46:15,54.5,54.48770169497494,54.516705071955634,54.523589462913414,54.595771617526246
2026-01-12 11:46:20,54.5,54.469957585524725,54.49770707902648,54.50643469875377,54.57849285795225
2026-01-12 11:46:25,54.4,54.46809253670618,54.483166836472186,54.49101519325999,54.562938181243936
2026-01-12 11:46:30,54.4,54.4210852127446,54.47171209892027,54.478457961433925,54.55026972407182
2026-01-12 11:46:35,54.4,54.40296005357825,54.45976308568002,54.46599278969683,54.5377097002183
2026-01-12 11:46:40,54.5,54.39019813125698,54.44433071307778,54.45173475453671,54.52341612209
2026-01-12 11:46:45,54.5,54.43435667872458,54.431470491874485,54.43840910801938,54.50986242793221
2026-01-12 11:46:50,54.4,54.437291585606104,54.41314291715856,54.42131236387943,54.4926426481035
2026-01-12 11:46:55,54.4,54.39429466313919,54.39973498137663,54.40756516095973,54.47881158535744
2026-01-12 11:47:00,54.4,54.3854735737523,54.3854735737523,54.39881080494851,54.46997201100841
2026-01-12 11:47:05,54.3,54.37623572118612,54.36945786669396,54.38401965888228,54.455162230687314
2026-01-12 11:47:10,54.3,54.3273611393215,54.35768378642726,54.3711465266112,54.44222613977105
2026-01-12 11:47:15,54.3,54.312969232536744,54.348776668892185,54.36100476329268,54.431943098800026
2026-01-12 11:47:20,54.4,54.296402394854596,54.33185062397286,54.34463915965156,54.41548606594992
2026-01-12 11:47:25,54.3,54.33869088785368,54.32102233015805,54.335819505130615,54.40662606589984
2026-01-12 11:47:30,54.3,54.30370600822949,54.31335229864223,54.327942095873404,54.39862504467092
2026-01-12 11:47:35,54.4,54.28841689495293,54.300511350175555,54.31273501017686,54.38331358391582
2026-01-12 11:47:40,54.3,54.332984167082905,54.29327989109333,54.302846712663346,54.373284007596254
2026-01-12 11:47:45,54.3,54.28760053577709,54.273777282990515,54.28492584770233,54.35521009820064
2026-01-12 11:47:50,54.2,54.271781608114466,54.254060709745964,54.269649323206124,54.33986817489947
2026-01-12 11:47:55,54.2,54.22934524409343,54.24804487049366,54.26031587706125,54.330521646539054
2026-01-12 11:48:00,54.2,54.2129659547434,54.23872790804852,54.25199128904945,54.32209599937699
2026-01-12 11:48:05,54.2,54.19957263323686,54.22560145450624,54.23942318954944,54.30938494696161
2026-01-12 11:48:10,54.3,54.19166424144268,54.21270707485951,54.22556495586112,54.29541278808667
2026-01-12 11:48:15,54.5,54.452290102999264,54.421299275372405,54.430012515613676,54.49980479525867
2026-01-12 11:48:20,54.7,54.62538554280004,54.58292988319404,54.59569071263137,54.66542591615274
2026-01-12 11:48:25,54.9,54.79736731607671,54.73015966557845,54.73972044896761,54.80936314915719
2026-01-12 11:48:30,55.1,55.08151734639464,54.97864211468764,54.991251327905644,55.06078693272884
2026-01-12 11:48:35,55.3,55.2880463633742,55.19147605644515,55.20490023016715,55.27431504163293
2026-01-12 11:48:40,55.5,55.486254150952924,55.39433391596076,55.40721377525444,55.47651537999587
2026-01-12 11:48:45,55.5,55.55657886391998,55.46446329503391,55.47499321830393,55.54420791541537
2026-01-12 11:48:50,55.6,55.586285931613546,55.52348403448334,55.5370734433464,55.606232015344574
2026-01-12 11:48:55,55.6,55.67446166758059,55.6011034790639,55.61422993499375,55.68321414316299
2026-01-12 11:49:00,55.7,55.66586950453646,55.62760245521859,55.638996520527925,55.70791020780581
2026-01-12 11:49:05,55.7,55.72195266576415,55.65951238171074,55.67001304326671,55.73885522293919
2026-01-12 11:49:10,55.7,55.74593433244514,55.692852231337156,55.70390743009999,55.7726631186864
2026-01-12 11:49:15,55.7,55.72207768608676,55.685889200855165,55.698478519767264,55.767142452041846
2026-01-12 11:49:20,55.7,55.73603461604176,55.70370562926883,55.71390503438625,55.78251001892711
2026-01-12 11:49:25,55.7,55.737857982070565,55.71583045779848,55.726767869466755,55.79523075934155
2026-01-12 11:49:30,55.7,55.693357841929576,55.68198071646022,55.69412742753465,55.76255166730926
2026-01-12 11:49:35,55.7,55.69107503547042,55.668912065248776,55.681693823513115,55.75003860964148
2026-01-12 11:49:40,55.7,55.706288892736204,55.67637277081422,55.68868259901101,55.75690421663257
2026-01-12 11:49:45,55.7,55.655916353693925,55.630990335632525,55.64579555521628,55.713937322740065
2026-01-12 11:49:50,55.7,55.65702672934371,55.61293859710411,55.624040137157785,55.69205107198664
2026-01-12 11:49:55,55.6,55.67009767182607,55.610180426592564,55.6221900949689,55.69004438065572
2026-01-12 11:50:00,55.6,55.60140183451573,55.58176932277183,55.59442328205762,55.66225404672667
2026-01-12 11:50:05,55.6,55.5868617230885,55.56452722024501,55.575489363153885,55.64322676650201
2026-01-12 11:50:10,55.7,55.58146202050509,55.55159178147735,55.5632468438857,55.63087791337086
2026-01-12 11:50:15,55.6,55.619488615994655,55.534805770162244,55.54647021351857,55.61404760212002
2026-01-12 11:50:20,55.6,55.58172634169985,55.51873924071624,55.532913057750015,55.60037317085773
2026-01-12 11:50:25,55.6,55.57303127173003,55.507503858727645,55.51995159770631,55.58731885386783
2026-01-12 11:50:30,55.6,55.567966898535815,55.492702028387974,55.504244173329575,55.57156704592427
2026-01-12 11:50:35,55.6,55.56898687531272,55.48350909349481,55.49381805116749,55.561023600174664
2026-01-12 11:50:40,55.5,55.56352271354435,55.46834087610593,55.479261758053696,55.546383381844386
2026-01-12 11:50:45,55.5,55.51463339842083,55.45357729891011,55.46361091560519,55.53067147138215
2026-01-12 11:50:50,55.5,55.493130721386166,55.435899733113125,55.4491054891679,55.516012677053475
2026-01-12 11:50:55,55.5,55.48564532243467,55.421811753610314,55.43437735892334,55.50120712509131
2026-01-12 11:51:00,55.4,55.4784680467241,55.40637579753587,55.41911079895318,55.48586407009263
2026-01-12 11:51:05,55.4,55.42609880300162,55.38985889966237,55.40048422298844,55.467109445114275
2026-01-12 11:51:10,55.4,55.40428244090069,55.37372374685546,55.38380057259538,55.45035292944978
2026-01-12 11:51:15,55.4,55.391888672342624,55.35774736337055,55.36795447417673,55.43441065402741
2026-01-12 11:51:20,55.4,55.38761798911776,55.34443903794408,55.35668179426265,55.423021155155624
2026-01-12 11:51:25,55.4,55.38358919237092,55.33188990605259,55.34409375924039,55.41039757342483
2026-01-12 11:51:30,55.4,55.369867513643754,55.31358630084588,55.32564787644385,55.39188401951043
2026-01-12 11:51:35,55.4,55.36289086080577,55.294961910050965,55.30715619304675,55.37327008534932
2026-01-12 11:51:40,55.4,55.36737167893732,55.28552526602104,55.295810318009686,55.36185133905657
2026-01-12 11:51:45,55.4,55.3659363420273,55.27372994919434,55.28536766936199,55.35131195088701
2026-01-12 11:51:50,55.3,55.35848169100378,55.257785059627906,55.270032261959564,55.33588921726655
2026-01-12 11:51:55,55.4,55.30756054618257,55.242662472661856,55.254953443168674,55.320744511970645
2026-01-12 11:52:00,55.3,55.33763709900553,55.33763709900553,55.33763709900553,55.30396960261379
2026-01-12 11:52:05,55.4,55.296074407669174,55.3136354220726,55.3136354220726,55.2903967051617
2026-01-12 11:52:10,55.3,55.33190911961627,55.29701599396998,55.29701599396998,55.27402239996731
2026-01-12 11:52:15,55.2,55.28933194672589,55.27833634260076,55.27833634260076,55.25834061202005
2026-01-12 11:52:20,55.3,55.234294486006895,55.26594920107807,55.26594920107807,55.24742300000739
2026-01-12 11:52:25,55.3,55.25367439854239,55.24629583659635,55.24629583659635,55.22952321935842
2026-01-12 11:52:30,55.3,55.257943832224996,55.23071920492288,55.23071920492288,55.21238870568812
2026-01-12 11:52:35,55.2,55.25442870956715,55.21341044754484,55.21341044754484,55.19618982519595
2026-01-12 11:52:40,55.2,55.20867384185978,55.20128672414097,55.20128672414097,55.18373512316385
2026-01-12 11:52:45,55.2,55.19510057053536,55.18989829202976,55.18989829202976,55.16849627329469
2026-01-12 11:52:50,55.3,55.179510086936745,55.1697091911364,55.1697091911364,55.14566977714428
2026-01-12 11:52:55,55.3,55.22688056143483,55.15904949293323,55.15904949293323,55.13497909114119
2026-01-12 11:53:00,55.2,55.23527253535013,55.14604697370744,55.14604697370744,55.12424736666439
2026-01-12 11:53:05,55.2,55.18874861745762,55.130231676155965,55.130231676155965,55.10860471147758
2026-01-12 11:53:10,55.2,55.17846130816213,55.11827530784815,55.11827530784815,55.096005453066425
2026-01-12 11:53:15,55.2,55.17770029416829,55.10930607887864,55.10930607887864,55.08623365148369
2026-01-12 11:53:20,55.2,55.16934309636827,55.09157290583406,55.09157290583406,55.07194101347827
2026-01-12 11:53:25,55.2,55.160513512258525,55.07207546259698,55.07207546259698,55.051448333157346
2026-01-12 11:53:30,55.1,55.15690001832154,55.05652656423903,55.05652656423903,55.03665225112264
2026-01-12 11:53:35,55.2,55.11114215403728,55.04380653756872,55.04380653756872,55.02320083615101
2026-01-12 11:53:40,55.2,55.14881599455548,55.03560827218697,55.03560827218697,55.013067608417394
2026-01-12 11:53:45,55.1,55.15017458511091,55.0204687832801,55.0204687832801,54.99799509227729
2026-01-12 11:53:50,55.1,55.10120694638815,55.00352450525206,55.00352450525206,54.98415039879998
2026-01-12 11:53:55,55.1,55.09330584642783,54.99513205413775,54.99513205413775,54.97329087493934
2026-01-12 11:54:00,55.1,55.08619816248582,54.98294500204036,54.98294500204036,54.96006161277648
2026-01-12 11:54:05,55.1,55.07131554371652,54.960934412958956,54.960934412958956,54.94036173428154
2026-01-12 11:54:10,55.1,55.06771128026969,54.94568881823882,54.94568881823882,54.927521020026916
2026-01-12 11:54:15,55.0,55.06399652881726,54.93194821897292,54.93194821897292,54.91227094445142
2026-01-12 11:54:20,55.0,55.00785846197751,54.910736681321346,54.910736681321346,54.89363820062767
2026-01-12 11:54:25,55.0,54.996431122457764,54.89592489519574,54.89592489519574,54.87905831598088
2026-01-12 11:54:30,55.0,54.98766658852622,54.88303198897222,54.88303198897222,54.86522808637705
2026-01-12 11:54:35,55.0,54.97817042663014,54.868135058582574,54.868135058582574,54.84772420959777
2026-01-12 11:54:40,55.0,54.97546111264841,54.8559093319189,54.8559093319189,54.832769461263446
2026-01-12 11:54:45,55.0,54.97334165252616,54.84482238262352,54.84482238262352,54.82251618500338
2026-01-12 11:54:50,54.9,54.972106668654405,54.834623562664255,54.834623562664255,54.81270316023438
2026-01-12 11:54:55,54.9,54.92304334602333,54.82396904012872,54.82396904012872,54.802481618757795
2026-01-12 11:55:00,54.9,54.90277089375384,54.81016274066023,54.81016274066023,54.7886106856353
2026-01-12 11:55:05,54.9,54.89228389472818,54.795604272034886,54.795604272034886,54.773625696844476
2026-01-12 11:55:10,54.8,54.88015710351887,54.77609494429052,54.77609494429052,54.75860008810362
2026-01-12 11:55:15,54.8,54.8297262320536,54.762656800558126,54.762656800558126,54.74525730343527
2026-01-12 11:55:20,54.9,54.808160584891105,54.74950089335139,54.74950089335139,54.73008228166185
2026-01-12 11:55:25,54.9,54.8439399151106,54.73565819536031,54.73565819536031,54.71403856875558
2026-01-12 11:55:30,54.9,54.84835642518298,54.71841417990069,54.71841417990069,54.6984857305563
2026-01-12 11:55:35,54.9,54.850102453774504,54.70436215866831,54.70436215866831,54.68540334559418
2026-01-12 11:55:40,54.9,54.85152001958826,54.69308124146716,54.69308124146716,54.673830149480274
2026-01-12 11:55:45,54.8,54.849060373319524,54.67978971304853,54.67978971304853,54.66047659995365
2026-01-12 11:55:50,54.8,54.80195790751947,54.66538569880765,54.66538569880765,54.64577642774437
2026-01-12 11:55:55,54.9,54.78597439036513,54.64882292645912,54.64882292645912,54.631104421255245
2026-01-12 11:56:00,54.8,54.826968060660306,54.63509271201817,54.63509271201817,54.61875328343501
2026-01-12 11:56:05,54.8,54.79384741437667,54.62863672187476,54.62863672187476,54.609126572563994
2026-01-12 11:56:10,54.8,54.779224680247246,54.614055737078345,54.614055737078345,54.592456728554055
2026-01-12 11:56:15,54.7,54.77371529178757,54.60042013501111,54.60042013501111,54.5789695661182
