Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-18 22:06:50,54.9,54.90126439064586,54.901877385731,54.86465425451429,54.74202305690534
2026-04-18 22:06:55,54.9,54.89927227409993,54.90014742371161,54.86321227932425,54.740666453055084
2026-04-18 22:07:00,54.9,54.89966365881946,54.899655444545935,54.86291509165674,54.74045464879623
2026-04-18 22:07:05,54.9,54.89866650987297,54.89873988754636,54.86214471268735,54.73976964793529
2026-04-18 22:07:10,54.9,54.89977375189016,54.8983141901458,54.861439597131685,54.73914982508861
2026-04-18 22:07:15,54.9,54.9003909616644,54.898790259020096,54.861533901631894,54.73932900113099
2026-04-18 22:07:20,54.9,54.89842261823062,54.897825937506965,54.86056128153537,54.73844120152592
2026-04-18 22:07:25,54.9,54.89700019464047,54.89636398291791,54.85933592004164,54.737300583919826
2026-04-18 22:07:30,54.9,54.89795477322496,54.896107720552095,54.85903277698041,54.73708205725297
2026-04-18 22:07:35,54.9,54.897597608229,54.895071206371256,54.85837591342238,54.73650987843807
2026-04-18 22:07:40,54.9,54.89745883495341,54.893655628826956,54.857112488443654,54.73533118774237
2026-04-18 22:07:45,54.9,54.896370954916875,54.89235971044686,54.856299582311856,54.73460310041989
2026-04-18 22:07:50,54.9,54.89686614298176,54.89178279321344,54.85531786362179,54.733706260324965
2026-04-18 22:07:55,54.9,54.89547868114286,54.89051679138096,54.8538876314486,54.73236076903424
2026-04-18 22:08:00,54.9,54.8969919272499,54.8969919272499,54.8969919272499,54.73177063407308
2026-04-18 22:08:05,54.9,54.89573410174886,54.8932911780209,54.8932911780209,54.7311713043636
2026-04-18 22:08:10,54.9,54.89617005396436,54.891196280962895,54.891196280962895,54.73069151130428
2026-04-18 22:08:15,54.9,54.89435927523331,54.888190436045775,54.888190436045775,54.72990887068642
2026-04-18 22:08:20,54.9,54.89507380294057,54.88659315726591,54.88659315726591,54.72915462020413
2026-04-18 22:08:25,54.9,54.89584247139385,54.886298657804005,54.886298657804005,54.72949695166153
2026-04-18 22:08:30,54.9,54.89555534400747,54.88575181257483,54.88575181257483,54.728548618751056
2026-04-18 22:08:35,54.9,54.89422593634744,54.883721674591825,54.883721674591825,54.72695234163694
2026-04-18 22:08:40,54.9,54.89508058976298,54.88275374474966,54.88275374474966,54.725689156506355
2026-04-18 22:08:45,54.9,54.89568195912526,54.88264412397252,54.88264412397252,54.72545036068068
2026-04-18 22:08:50,54.9,54.89671844237059,54.883453541742284,54.883453541742284,54.72611056130856
2026-04-18 22:08:55,54.9,54.896327217737124,54.88341882320634,54.88341882320634,54.72598999309759
2026-04-18 22:09:00,54.9,54.896100917103745,54.882745642311306,54.882745642311306,54.725262583685414
2026-04-18 22:09:05,54.9,54.896703309076734,54.88256139766101,54.88256139766101,54.7257992049801
2026-04-18 22:09:10,54.9,54.894862903357556,54.8804236333438,54.8804236333438,54.72461357008417
2026-04-18 22:09:15,54.8,54.89447339618664,54.8780773304112,54.8780773304112,54.723101818404025
2026-04-18 22:09:20,54.8,54.81378447302477,54.876783654801734,54.876783654801734,54.72116373842929
2026-04-18 22:09:25,54.9,54.829556230776035,54.87580355373255,54.87580355373255,54.71977114748175
2026-04-18 22:09:30,54.9,54.90901509673778,54.875692957198005,54.875692957198005,54.71924496509464
2026-04-18 22:09:35,54.9,54.89027143304568,54.875942103427626,54.875942103427626,54.71976061414939
2026-04-18 22:09:40,54.8,54.88990330889979,54.874731143905144,54.874731143905144,54.7188512180912
2026-04-18 22:09:45,54.8,54.81191514847283,54.87484729860732,54.87484729860732,54.71782828623998
2026-04-18 22:09:50,54.8,54.82669831169484,54.873750831292405,54.873750831292405,54.71629142238045
2026-04-18 22:09:55,54.8,54.82521794234355,54.87322331942277,54.87322331942277,54.715812839572095
2026-04-18 22:10:00,54.8,54.821671564741656,54.87270013144714,54.87270013144714,54.71622787118259
2026-04-18 22:10:05,54.8,54.81917744376847,54.87143146583276,54.87143146583276,54.71545562455949
2026-04-18 22:10:10,54.8,54.817853942562245,54.8705787236455,54.8705787236455,54.71505673671547
2026-04-18 22:10:15,54.8,54.816808007189124,54.87033829265679,54.87033829265679,54.71413311852594
2026-04-18 22:10:20,54.8,54.81540300116326,54.86969748661452,54.86969748661452,54.71400964161733
2026-04-18 22:10:25,54.8,54.81366871364411,54.86974497740619,54.86974497740619,54.713362088489795
2026-04-18 22:10:30,54.8,54.81323850624781,54.86958529560983,54.86958529560983,54.71309429400816
2026-04-18 22:10:35,54.8,54.812208293183005,54.86926992074249,54.86926992074249,54.712291027320525
2026-04-18 22:10:40,54.8,54.80914095975886,54.86715233719407,54.86715233719407,54.71121099991442
2026-04-18 22:10:45,54.8,54.80731938164653,54.8647820847601,54.8647820847601,54.709673201914455
2026-04-18 22:10:50,54.8,54.806452283256384,54.86446637532649,54.86446637532649,54.709423245334015
2026-04-18 22:10:55,54.8,54.805608407719575,54.8635665263108,54.8635665263108,54.708631257120345
2026-04-18 22:11:00,54.9,54.805953417606474,54.86329909217987,54.86329909217987,54.70821439657823
2026-04-18 22:11:05,54.9,54.88578374672735,54.8632685119531,54.8632685119531,54.70751864041743
2026-04-18 22:11:10,54.9,54.86984126900034,54.8636518374479,54.8636518374479,54.707634208553216
2026-04-18 22:11:15,54.8,54.87027161303187,54.86306575263692,54.86306575263692,54.70683081333075
2026-04-18 22:11:20,54.8,54.79161228908413,54.862296627417244,54.862296627417244,54.706039613538486
2026-04-18 22:11:25,54.8,54.81010200621139,54.861483910239095,54.861483910239095,54.705567451417295
2026-04-18 22:11:30,54.8,54.80721793237652,54.85954854820781,54.85954854820781,54.7046525014047
2026-04-18 22:11:35,54.8,54.80475755789533,54.85871940587995,54.85871940587995,54.704647941187766
2026-04-18 22:11:40,54.8,54.80340548133712,54.85770870411431,54.85770870411431,54.703786341941054
2026-04-18 22:11:45,54.8,54.80222109915815,54.85638723520643,54.85638723520643,54.70305045133932
2026-04-18 22:11:50,54.8,54.80237183479313,54.855231971348594,54.855231971348594,54.70199604197647
2026-04-18 22:11:55,54.8,54.803294906240694,54.85526693058126,54.85526693058126,54.701506635940504
2026-04-18 22:12:00,54.8,54.80210965877537,54.855244338225646,54.855244338225646,54.70112637483715
2026-04-18 22:12:05,54.8,54.80207422601855,54.85515691868761,54.85515691868761,54.70055434502144
2026-04-18 22:12:10,54.8,54.801517447881,54.85444472910572,54.85444472910572,54.699895203257604
2026-04-18 22:12:15,54.8,54.800849015565376,54.85286590879132,54.85286590879132,54.69860733296937
2026-04-18 22:12:20,54.8,54.80085608036185,54.852099505088596,54.852099505088596,54.69766151854554
2026-04-18 22:12:25,54.7,54.800668901934486,54.852212908827156,54.852212908827156,54.69770323748343
2026-04-18 22:12:30,54.7,54.71757087397038,54.85122307871757,54.85122307871757,54.69697586633714
2026-04-18 22:12:35,54.7,54.73540115251099,54.85122900440362,54.85122900440362,54.69761570685193
2026-04-18 22:12:40,54.7,54.73170701226285,54.85062770621537,54.85062770621537,54.69754835537103
2026-04-18 22:12:45,54.7,54.726705412329046,54.84865128055637,54.84865128055637,54.69600480504237
2026-04-18 22:12:50,54.7,54.72370093636084,54.84681529491245,54.84681529491245,54.694100451362296
2026-04-18 22:12:55,54.7,54.72184223040615,54.84516408679704,54.84516408679704,54.692934964173986
2026-04-18 22:13:00,54.7,54.72186744708032,54.72186744708032,54.8449863888314,54.692614135390436
2026-04-18 22:13:05,54.7,54.72033678963473,54.73809583663268,54.84441011022144,54.69199613083959
2026-04-18 22:13:10,54.7,54.718885881121174,54.74637413130228,54.84490894382941,54.69204384455858
2026-04-18 22:13:15,54.7,54.716165328024736,54.748380585050135,54.84377666578959,54.69102006953627
2026-04-18 22:13:20,54.7,54.71406207696583,54.747787918445766,54.84296460749351,54.69056058642652
2026-04-18 22:13:25,54.7,54.713121973730445,54.74724190649683,54.842210370318234,54.68998434178748
2026-04-18 22:13:30,54.7,54.71203116337237,54.74682688870472,54.84223218956238,54.690107796931485
2026-04-18 22:13:35,54.7,54.70985984967743,54.7452804216102,54.84168809028302,54.68966081238314
2026-04-18 22:13:40,54.7,54.70888515764063,54.743829671515776,54.840842696231476,54.68891884428561
2026-04-18 22:13:45,54.7,54.70652247481541,54.741274783388675,54.83962118986011,54.68778436532365
2026-04-18 22:13:50,54.7,54.705893842685185,54.73944632714565,54.839023034707566,54.687294106355054
2026-04-18 22:13:55,54.7,54.70432922230803,54.73745580071708,54.838346600977324,54.686697891174134
2026-04-18 22:14:00,54.7,54.703903858714014,54.73621033912387,54.837452043683086,54.68587364110257
2026-04-18 22:14:05,54.7,54.70357824020207,54.73568143498663,54.83730022327318,54.68579799636922
2026-04-18 22:14:10,54.7,54.7018996419261,54.73433582338073,54.83575301483242,54.68438071541587
2026-04-18 22:14:15,54.7,54.70059761154455,54.73239227131193,54.834556598587376,54.68330006073836
2026-04-18 22:14:20,54.7,54.699949794723395,54.730718817616925,54.83319922393326,54.68204803765675
2026-04-18 22:14:25,54.7,54.69922911643578,54.729220536041794,54.83257219849344,54.68150677285337
2026-04-18 22:14:30,54.7,54.69848074881589,54.72770923973043,54.83213768134964,54.681166293283916
2026-04-18 22:14:35,54.7,54.698593699140254,54.727097423870376,54.8315750244848,54.68067098567808
2026-04-18 22:14:40,54.7,54.699893147672086,54.7282041283822,54.83163261104062,54.68080464764695
2026-04-18 22:14:45,54.7,54.698453393219275,54.72772533979602,54.83136640323923,54.680623594139384
2026-04-18 22:14:50,54.7,54.698461624701395,54.72719992651753,54.8304582240214,54.67979770905488
2026-04-18 22:14:55,54.7,54.69574840334778,54.724152378951054,54.82849393344883,54.677953058565606
2026-04-18 22:15:00,54.7,54.69698486025417,54.72313947529716,54.82760689874579,54.67719137979677
2026-04-18 22:15:05,54.7,54.6969609657618,54.722939092764626,54.82775805860738,54.67746001668802
2026-04-18 22:15:10,54.7,54.69811452250388,54.723905168382124,54.82802596334135,54.67785719022535
2026-04-18 22:15:15,54.7,54.69682521055722,54.723270428974956,54.82732190520184,54.677301440834405
2026-04-18 22:15:20,54.7,54.69597333708692,54.721664051104966,54.82543087430255,54.675561858031706
2026-04-18 22:15:25,54.7,54.696172260622824,54.72056670218011,54.82491907083728,54.675194825781034
2026-04-18 22:15:30,54.7,54.69749449583847,54.72118811251779,54.82417170998351,54.67454920057347
2026-04-18 22:15:35,54.7,54.69824225065766,54.72241273999623,54.82411149530308,54.67458073996769
2026-04-18 22:15:40,54.7,54.69733985912731,54.72216509604362,54.82313077487598,54.67367159692173
2026-04-18 22:15:45,54.7,54.69801821873656,54.72219198550285,54.82298135145141,54.673598511331406
2026-04-18 22:15:50,54.7,54.695209461498244,54.71937693966712,54.82093577422059,54.671619105509954
2026-04-18 22:15:55,54.7,54.695999530284794,54.71771274686068,54.81986610954577,54.67065119966805
2026-04-18 22:16:00,54.7,54.69519042736664,54.71582288951616,54.81871082475578,54.6696064243037
2026-04-18 22:16:05,54.7,54.697492130579924,54.716503499112655,54.81910881107727,54.67012765544714
2026-04-18 22:16:10,54.7,54.69557226106895,54.71514190296514,54.81797336090462,54.66911497965239
2026-04-18 22:16:15,54.7,54.69620892150121,54.714273268246494,54.81643789982258,54.66770196038634
2026-04-18 22:16:20,54.7,54.69674453504569,54.71406691512787,54.81559076271402,54.666960240627546
2026-04-18 22:16:25,54.7,54.697018424295464,54.71399892696913,54.815657035015185,54.66712926783024
2026-04-18 22:16:30,54.7,54.69597133578695,54.71266400307247,54.81527565279024,54.666839210465945
2026-04-18 22:16:35,54.7,54.69501596032481,54.71040644086749,54.81388721734305,54.66553494489853
2026-04-18 22:16:40,54.7,54.69613148577609,54.70978355325701,54.81309014785206,54.66482021145524
2026-04-18 22:16:45,54.7,54.69674356004472,54.71001165910329,54.81291964313312,54.66475551381501
2026-04-18 22:16:50,54.7,54.69634881206732,54.70964070673034,54.812358417792346,54.664317382760046
2026-04-18 22:16:55,54.7,54.69625301113737,54.708851484580464,54.81146410748818,54.66353478965104
2026-04-18 22:17:00,54.6,54.69606321011209,54.70777304451043,54.81043293193331,54.66259899822121
2026-04-18 22:17:05,54.6,54.61472776122489,54.70664975302626,54.80916396885926,54.66144042820159
2026-04-18 22:17:10,54.6,54.63043727495339,54.70566760615813,54.80827650204366,54.66064759089224
2026-04-18 22:17:15,54.6,54.62928274945464,54.70618828875434,54.80837208764529,54.66084006173596
2026-04-18 22:17:20,54.6,54.62483344756762,54.705478083152364,54.807844681610575,54.66040854351314
2026-04-18 22:17:25,54.6,54.623806360250455,54.70529863212229,54.80744936400994,54.66011038178777
2026-04-18 22:17:30,54.7,54.621207267457386,54.70415503194398,54.80641685663346,54.65918970054871
2026-04-18 22:17:35,54.7,54.70081625616718,54.70327866738991,54.80543844124776,54.658327182176734
2026-04-18 22:17:40,54.7,54.68295617940387,54.701831885028454,54.80392927375988,54.65693085015211
2026-04-18 22:17:45,54.7,54.68589416601593,54.702643927915624,54.804024572716536,54.65711653702978
2026-04-18 22:17:50,54.7,54.687649723359556,54.702763237106105,54.803759003216555,54.65695316090915
2026-04-18 22:17:55,54.7,54.687862135081154,54.70253880628696,54.80278355768128,54.65608373633671
2026-04-18 22:18:00,54.8,54.68825822924787,54.68825822924787,54.80210349292709,54.65550954822313
2026-04-18 22:18:05,54.8,54.77068333382251,54.679935321439885,54.80223596308367,54.65573014969513
2026-04-18 22:18:10,54.8,54.75375584012088,54.67387918334546,54.80165506445712,54.65524820633033
2026-04-18 22:18:15,54.8,54.75711354658402,54.67074704106805,54.800413588617396,54.6540980574304
2026-04-18 22:18:20,54.8,54.760559724925855,54.66846425225662,54.79935838633284,54.65314551627323
2026-04-18 22:18:25,54.8,54.76263374810129,54.666644399787806,54.798189803360486,54.65207644204421
2026-04-18 22:18:30,54.8,54.76399829174895,54.66449942583284,54.797132516669,54.65112097065819
2026-04-18 22:18:35,54.7,54.76551552153764,54.662173394123506,54.79603306386563,54.65013143150438
2026-04-18 22:18:40,54.7,54.68869724677607,54.66313350023046,54.795522052298914,54.649735511138374
2026-04-18 22:18:45,54.7,54.70537503849068,54.66274304036297,54.79489599034418,54.649220882540256
2026-04-18 22:18:50,54.7,54.70515272269274,54.66267338333064,54.79422422599225,54.648655903530056
2026-04-18 22:18:55,54.7,54.70375772854701,54.66238961819661,54.79314941196693,54.647681536556654
2026-04-18 22:19:00,54.7,54.703997120534986,54.66261762459723,54.792848534032444,54.64747438114097
2026-04-18 22:19:05,54.7,54.704072976400255,54.66246810814721,54.792907247806454,54.64762428453738
2026-04-18 22:19:10,54.8,54.70423761511725,54.66173072964487,54.79236054294491,54.64716620128571
2026-04-18 22:19:15,54.8,54.78425708423915,54.660041655476896,54.79112776949635,54.64602113582113
2026-04-18 22:19:20,54.8,54.76859628008145,54.658942355854585,54.79084208016778,54.64582816375898
2026-04-18 22:19:25,54.8,54.770537801412225,54.65752247675392,54.78957932102468,54.64467476483849
2026-04-18 22:19:30,54.8,54.77523058159009,54.658016204634144,54.78973370531334,54.6449386634252
2026-04-18 22:19:35,54.8,54.77753643090952,54.65816393059575,54.789249954086685,54.64456156131283
2026-04-18 22:19:40,54.8,54.77660890399869,54.65633481324945,54.78791736015558,54.64333967924022
2026-04-18 22:19:45,54.8,54.77871861686636,54.65603485581922,54.78721232164621,54.642739553546846
2026-04-18 22:19:50,54.8,54.779667427644206,54.65502278124919,54.78589509299653,54.6415270995301
2026-04-18 22:19:55,54.8,54.78141000154978,54.65462718644171,54.784983842267884,54.640715327247435
2026-04-18 22:20:00,54.8,54.784396323054786,54.65556615564515,54.785235885855684,54.641064177211035
2026-04-18 22:20:05,54.8,54.787418512365484,54.65711023361795,54.78638542472652,54.64231201195005
2026-04-18 22:20:10,54.8,54.78488116618633,54.65612196089033,54.784729465648034,54.64075523336066
2026-04-18 22:20:15,54.7,54.786579201401366,54.65432965091462,54.7831568516399,54.63928119891205
2026-04-18 22:20:20,54.7,54.708072106225345,54.653507782871316,54.782069596051166,54.638288556035555
2026-04-18 22:20:25,54.7,54.72402282927217,54.65325310068388,54.78167417959521,54.63799024230166
2026-04-18 22:20:30,54.7,54.721835475274304,54.65188370768782,54.780368580044254,54.63678433239732
2026-04-18 22:20:35,54.7,54.71781207863937,54.65010452273543,54.779158543087064,54.63567925390867
2026-04-18 22:20:40,54.7,54.71710700591105,54.64956890125726,54.77893276979481,54.635553659863895
2026-04-18 22:20:45,54.7,54.71683819030883,54.648892774139355,54.77823130053937,54.63495352633045
2026-04-18 22:20:50,54.7,54.71481337650764,54.64756231811971,54.777170298611345,54.6339925061955
2026-04-18 22:20:55,54.7,54.71409293942676,54.647346216863546,54.77704746947567,54.63397031272067
2026-04-18 22:21:00,54.7,54.713281186995395,54.64697689621823,54.77644647137652,54.63346800108153
2026-04-18 22:21:05,54.7,54.711026177198676,54.646094604880645,54.77520098205466,54.63231935173245
2026-04-18 22:21:10,54.8,54.71072543470016,54.645217570310294,54.77425024503042,54.6314671970634
2026-04-18 22:21:15,54.8,54.792504635968925,54.64531013097695,54.77405180497033,54.63136830896859
2026-04-18 22:21:20,54.8,54.774626413005834,54.64512269287461,54.77330494321967,54.63072120364196
2026-04-18 22:21:25,54.7,54.775491501800914,54.64501151671305,54.77299733412062,54.6305131861297
2026-04-18 22:21:30,54.7,54.697623618478076,54.64396533675547,54.77181094345725,54.62942637612804
2026-04-18 22:21:35,54.7,54.7143074377391,54.64328904720116,54.771531174878476,54.62924517779648
2026-04-18 22:21:40,54.7,54.71271697530384,54.64179260867414,54.77010430700284,54.62791672136365
2026-04-18 22:21:45,54.7,54.710880346228734,54.64175594636103,54.770082007932736,54.62799255836319
2026-04-18 22:21:50,54.7,54.70836441063022,54.64082422793306,54.76900199037643,54.627010638355564
2026-04-18 22:21:55,54.7,54.70755730688164,54.63974447818343,54.76802499436733,54.62613148553667
2026-04-18 22:22:00,54.7,54.70745817492136,54.638836687574376,54.766893109952065,54.62509809925787
2026-04-18 22:22:05,54.7,54.70702852592044,54.63889035848727,54.766532676109186,54.62483713585134
2026-04-18 22:22:10,54.7,54.7074445192463,54.63978489060796,54.76660628458744,54.62501089389344
2026-04-18 22:22:15,54.7,54.70443306071862,54.63900797754154,54.766160663895896,54.62466498162769
2026-04-18 22:22:20,54.7,54.70404624695012,54.63828152996729,54.76579944857159,54.62440317423372
2026-04-18 22:22:25,54.7,54.7037269113683,54.637588483506626,54.765029024711566,54.623731354524104
2026-04-18 22:22:30,54.7,54.702526579323845,54.63676640790803,54.764106831371336,54.6229072627905
2026-04-18 22:22:35,54.7,54.70057958700555,54.6353023242842,54.76229464362344,54.62119295647127
2026-04-18 22:22:40,54.7,54.70190871109113,54.634744297064834,54.7617072714958,54.62070303025759
2026-04-18 22:22:45,54.7,54.69978706308034,54.63318648577526,54.75933947429076,54.61843240112255
2026-04-18 22:22:50,54.7,54.69944153847232,54.63186199367655,54.75764456462676,54.616834930667714
2026-04-18 22:22:55,54.7,54.700168781136675,54.63197438722427,54.75765379951662,54.6169420533984
2026-04-18 22:23:00,54.7,54.69918957685715,54.69918957685715,54.75700999514011,54.61639602865778
2026-04-18 22:23:05,54.7,54.69898984398791,54.69833168107437,54.75704525873648,54.61652909031464
2026-04-18 22:23:10,54.7,54.69898722172847,54.69776021057437,54.75730117217607,54.61688285939838
2026-04-18 22:23:15,54.7,54.70022714883931,54.69865047033812,54.75772026289219,54.61740017260949
2026-04-18 22:23:20,54.7,54.699063113931956,54.69824898101747,54.756757946427015,54.61653561967269
2026-04-18 22:23:25,54.7,54.699098701080885,54.697758025665415,54.756218806537284,54.61609425822911
2026-04-18 22:23:30,54.7,54.698139233416775,54.69643599263104,54.75568900777465,54.61566187653614
2026-04-18 22:23:35,54.7,54.69903325706036,54.696314931505384,54.75484041828139,54.614910681475
2026-04-18 22:23:40,54.7,54.69796686031868,54.69531315651727,54.75367122929757,54.61383865211796
2026-04-18 22:23:45,54.7,54.69735210299268,54.69382485378127,54.753119318793146,54.61338388831718
2026-04-18 22:23:50,54.7,54.697456828061604,54.692795414556,54.75265883287657,54.61302033301166
2026-04-18 22:23:55,54.7,54.69466907966173,54.68931171401473,54.75094373074611,54.61140206512752
2026-04-18 22:24:00,54.7,54.69538525559602,54.68723260880857,54.749686391410485,54.61024189028292
2026-04-18 22:24:05,54.7,54.69635686736397,54.68690773823411,54.749578687727464,54.610231410379825
2026-04-18 22:24:10,54.7,54.69692754689297,54.68731813541257,54.74968128569761,54.61043097638353
2026-04-18 22:24:15,54.7,54.69565968932603,54.68613597808016,54.749305752118445,54.61015233232581
2026-04-18 22:24:20,54.7,54.696430638321985,54.685633234651085,54.74867479882223,54.609618169987655
2026-04-18 22:24:25,54.7,54.69739287951282,54.68617495161456,54.748490661796644,54.60953067706626
2026-04-18 22:24:30,54.7,54.69707216262617,54.686150907937886,54.748035774613655,54.60917230092433
2026-04-18 22:24:35,54.7,54.695937017793774,54.684671070606285,54.74629693527525,54.60752986547518
2026-04-18 22:24:40,54.7,54.69563621934301,54.6829597913446,54.74453054997117,54.6058599911675
2026-04-18 22:24:45,54.7,54.69743368775242,54.683428569263356,54.744215415487844,54.60564173949099
2026-04-18 22:24:50,54.7,54.69748738373446,54.68390154619838,54.74426882630175,54.605791798503404
2026-04-18 22:24:55,54.7,54.69631064488509,54.68276031321553,54.743523693761496,54.60514310798504
2026-04-18 22:25:00,54.7,54.69709666434036,54.682291884531885,54.74288080657633,54.60459635612817
2026-04-18 22:25:05,54.7,54.69684913773981,54.68162915582411,54.74205157541366,54.60386313282318
2026-04-18 22:25:10,54.7,54.69688400367107,54.68099803795497,54.74114223368809,54.60304967151922
2026-04-18 22:25:15,54.7,54.696048648894156,54.67954237054222,54.739735811058225,54.601739010508076
2026-04-18 22:25:20,54.7,54.69774705086929,54.679942184886066,54.73958681180144,54.601685775642906
2026-04-18 22:25:25,54.7,54.697407383280904,54.67991395041191,54.73959859732876,54.60179331732856
2026-04-18 22:25:30,54.7,54.6961911948983,54.67835471891517,54.73926662861552,54.601557416320645
2026-04-18 22:25:35,54.7,54.69586611599758,54.676556742966234,54.738650775236074,54.60103761135364
2026-04-18 22:25:40,54.7,54.69651281005168,54.675818583165125,54.738316601689405,54.60079931068634
2026-04-18 22:25:45,54.7,54.69551023925583,54.6742597538705,54.73693867040178,54.599517119287064
2026-04-18 22:25:50,54.7,54.696524380785206,54.67383172987592,54.73585300807357,54.598527268801504
2026-04-18 22:25:55,54.7,54.69718915661475,54.67414324465862,54.73526078928877,54.59803055376502
2026-04-18 22:26:00,54.7,54.69654901450853,54.67352297762514,54.734703919205124,54.59756905871056
2026-04-18 22:26:05,54.7,54.69713712429906,54.67330411696044,54.73416151020042,54.59712182562201
2026-04-18 22:26:10,54.7,54.696934577952106,54.672787167001,54.73358390444143,54.59663930953467
2026-04-18 22:26:15,54.7,54.69749564994053,54.67273333376006,54.73294997654506,54.5961004360947
2026-04-18 22:26:20,54.7,54.69733506334327,54.67237406528161,54.73223339205997,54.59547890820483
2026-04-18 22:26:25,54.7,54.69798415892942,54.672545840031745,54.731774339403046,54.59511487307216
2026-04-18 22:26:30,54.7,54.69692042547141,54.67147667666532,54.73035596316415,54.5937915063252
2026-04-18 22:26:35,54.7,54.698011673332424,54.671468680117776,54.730041800453165,54.59357245798176
2026-04-18 22:26:40,54.7,54.696633951609954,54.670054285732924,54.72916060387114,54.592786383254335
2026-04-18 22:26:45,54.7,54.69730232287177,54.66938311061008,54.728610046920295,54.59233090984133
2026-04-18 22:26:50,54.7,54.697658276074435,54.66925256117064,54.728474603774316,54.592290407232205
2026-04-18 22:26:55,54.7,54.696137280183166,54.66752488906247,54.72737291963123,54.59128352473558
2026-04-18 22:27:00,54.7,54.69623461841582,54.66603854197307,54.726075944559625,54.59008119274928
2026-04-18 22:27:05,54.7,54.6968505461683,54.665523733151495,54.72506227206319,54.58916203643103
2026-04-18 22:27:10,54.7,54.69632777322355,54.66459260563272,54.72444498265662,54.58863908309639
2026-04-18 22:27:15,54.7,54.698001726565415,54.66533887736297,54.72484343090699,54.58913180743627
2026-04-18 22:27:20,54.6,54.69855437979224,54.666413471286795,54.72549091580548,54.58987363172016
2026-04-18 22:27:25,54.6,54.61485588476846,54.66446055929539,54.72398632842088,54.58846334057191
2026-04-18 22:27:30,54.6,54.6309563827176,54.662801446366814,54.72295213717092,54.58752343790868
2026-04-18 22:27:35,54.6,54.62749438588761,54.6607163871145,54.721535224094836,54.58620074025216
2026-04-18 22:27:40,54.6,54.625128664854145,54.66026560947339,54.72096726190524,54.58572693604369
2026-04-18 22:27:45,54.6,54.62206174149412,54.65877719842324,54.71945275619214,54.58430653027201
2026-04-18 22:27:50,54.5,54.621848633527684,54.658877712274965,54.71897672323154,54.5839245101692
2026-04-18 22:27:55,54.5,54.5395924278491,54.65965123442948,54.71908239050253,54.58412410462013
2026-04-18 22:28:00,54.5,54.553561369616816,54.553561369616816,54.553561369616816,54.58319853309258
2026-04-18 22:28:05,54.5,54.549881495676665,54.593379892028366,54.593379892028366,54.58295228561088
2026-04-18 22:28:10,54.5,54.54439271228181,54.61177773498955,54.61177773498955,54.58272488883267
2026-04-18 22:28:15,54.5,54.54082562935923,54.61825213484791,54.61825213484791,54.582255057991254
2026-04-18 22:28:20,54.5,54.537448353331214,54.62013984367367,54.62013984367367,54.581383784579494
2026-04-18 22:28:25,54.5,54.534649191186254,54.62072574783832,54.62072574783832,54.58083244518978
2026-04-18 22:28:30,54.5,54.531718890670376,54.620461325355826,54.620461325355826,54.58072994950487
2026-04-18 22:28:35,54.5,54.52818346108195,54.61887087688054,54.61887087688054,54.57997527055494
2026-04-18 22:28:40,54.5,54.525336457033006,54.61668837536278,54.61668837536278,54.57893072186121
2026-04-18 22:28:45,54.5,54.52248922003999,54.61428134683454,54.61428134683454,54.57798660041288
2026-04-18 22:28:50,54.5,54.521935471251965,54.613881249159284,54.613881249159284,54.578385410723
2026-04-18 22:28:55,54.5,54.51731959926274,54.611132862874456,54.611132862874456,54.57769017840771
2026-04-18 22:29:00,54.5,54.51647065952854,54.60964240278674,54.60964240278674,54.577616371707684
2026-04-18 22:29:05,54.5,54.51373627266718,54.60773191998587,54.60773191998587,54.576220813325264
2026-04-18 22:29:10,54.5,54.51265035004569,54.60714426873214,54.60714426873214,54.57563625830293
2026-04-18 22:29:15,54.5,54.510094150819135,54.605710129825596,54.605710129825596,54.574515831530476
2026-04-18 22:29:20,54.5,54.5089358029627,54.604659871314816,54.604659871314816,54.57455893118158
2026-04-18 22:29:25,54.5,54.50610996909851,54.6022758171465,54.6022758171465,54.5741508026834
2026-04-18 22:29:30,54.5,54.50624697419689,54.60161107522812,54.60161107522812,54.57360672718957
2026-04-18 22:29:35,54.5,54.50421917500366,54.600608565833824,54.600608565833824,54.57248102690712
2026-04-18 22:29:40,54.5,54.50264087606196,54.59902011261871,54.59902011261871,54.57160036104343
2026-04-18 22:29:45,54.5,54.50274355272059,54.5984706417983,54.5984706417983,54.57150996393105
2026-04-18 22:29:50,54.6,54.50106193943584,54.5972319649284,54.5972319649284,54.57131031186136
2026-04-18 22:29:55,54.6,54.58167914134073,54.59617939517667,54.59617939517667,54.5713831861377
2026-04-18 22:30:00,54.6,54.56483636240489,54.595111372771946,54.595111372771946,54.57007461455004
2026-04-18 22:30:05,54.5,54.567057824215354,54.594841155545765,54.594841155545765,54.56917619403027
2026-04-18 22:30:10,54.5,54.48824791517018,54.59373797483013,54.59373797483013,54.568814993705075
2026-04-18 22:30:15,54.5,54.506127573765504,54.59330444300894,54.59330444300894,54.56844713682367
2026-04-18 22:30:20,54.5,54.50447013542756,54.59267118304009,54.59267118304009,54.56792087038447
2026-04-18 22:30:25,54.5,54.50340123662449,54.59305337059241,54.59305337059241,54.56762187049937
