Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 13:29:05,53.7,53.764522998316686,53.69941657161066,53.69941657161066,53.830234054753575
2026-04-19 13:29:10,53.7,53.683977306716876,53.69806104334726,53.69806104334726,53.82960688271089
2026-04-19 13:29:15,53.7,53.70041467222654,53.694979248887634,53.694979248887634,53.82755119088469
2026-04-19 13:29:20,53.7,53.70105006224932,53.693368711400375,53.693368711400375,53.82591092737764
2026-04-19 13:29:25,53.7,53.70003864197885,53.693256127034154,53.693256127034154,53.825639760947766
2026-04-19 13:29:30,53.7,53.70079933421002,53.69434281580894,53.69434281580894,53.82578860134362
2026-04-19 13:29:35,53.7,53.700089661186,53.69467928402136,53.69467928402136,53.82510336142631
2026-04-19 13:29:40,53.7,53.70021412887863,53.694446039339155,53.694446039339155,53.82376973471021
2026-04-19 13:29:45,53.7,53.698920470801546,53.69259745034756,53.69259745034756,53.822641435930265
2026-04-19 13:29:50,53.7,53.69951864979521,53.69123472140996,53.69123472140996,53.82191479769366
2026-04-19 13:29:55,53.7,53.7003088003027,53.69166845302032,53.69166845302032,53.8224113708111
2026-04-19 13:30:00,53.7,53.69756356980806,53.689588984114074,53.689588984114074,53.820344155051075
2026-04-19 13:30:05,53.7,53.70014637077593,53.688973019908396,53.688973019908396,53.81955397240412
2026-04-19 13:30:10,53.7,53.69790058883762,53.68682760787534,53.68682760787534,53.81813806076705
2026-04-19 13:30:15,53.7,53.699477036938475,53.686605208591274,53.686605208591274,53.818132386722446
2026-04-19 13:30:20,53.7,53.69890821258312,53.68624486071903,53.68624486071903,53.81704991508402
2026-04-19 13:30:25,53.8,53.69806522315607,53.685232176430034,53.685232176430034,53.8162293910143
2026-04-19 13:30:30,53.8,53.7802715593921,53.68417245881612,53.68417245881612,53.8149255362776
2026-04-19 13:30:35,53.8,53.76501118313194,53.683849200877965,53.683849200877965,53.81356345693143
2026-04-19 13:30:40,53.8,53.765297075439655,53.68243231557214,53.68243231557214,53.812722730111375
2026-04-19 13:30:45,53.8,53.76959933719071,53.681330333943215,53.681330333943215,53.81208644880056
2026-04-19 13:30:50,53.8,53.77178662852853,53.68077278556979,53.68077278556979,53.811060894946124
2026-04-19 13:30:55,53.8,53.77355230460784,53.680083772405524,53.680083772405524,53.81019046591249
2026-04-19 13:31:00,53.8,53.77488375842601,53.67869557787146,53.67869557787146,53.809110019346676
2026-04-19 13:31:05,53.7,53.775994090450254,53.6781109079106,53.6781109079106,53.8081672153062
2026-04-19 13:31:10,53.7,53.69609779022392,53.67706495299478,53.67706495299478,53.806904110956644
2026-04-19 13:31:15,53.7,53.714025516965656,53.67713721041167,53.67713721041167,53.806766504805985
2026-04-19 13:31:20,53.7,53.71398048757344,53.67782085520422,53.67782085520422,53.80638018080694
2026-04-19 13:31:25,53.7,53.7097588526206,53.67635582084334,53.67635582084334,53.80487688791933
2026-04-19 13:31:30,53.7,53.708634496490546,53.67443365975547,53.67443365975547,53.80429727931189
2026-04-19 13:31:35,53.7,53.70875672295314,53.67337164694418,53.67337164694418,53.80315462500587
2026-04-19 13:31:40,53.7,53.708660730834175,53.67255291075722,53.67255291075722,53.80224062214245
2026-04-19 13:31:45,53.8,53.70793606235042,53.670446882805074,53.670446882805074,53.800454576960924
2026-04-19 13:31:50,53.8,53.78986700153546,53.66994907763309,53.66994907763309,53.80001726552223
2026-04-19 13:31:55,53.8,53.775277551501205,53.669586216840656,53.669586216840656,53.79924101887424
2026-04-19 13:32:00,53.8,53.77566727428988,53.668479899356335,53.668479899356335,53.79826212415041
2026-04-19 13:32:05,53.7,53.78023616199323,53.66886529403136,53.66886529403136,53.79807569034636
2026-04-19 13:32:10,53.7,53.698861628734065,53.6679920486859,53.6679920486859,53.797664263271145
2026-04-19 13:32:15,53.7,53.71483991402974,53.667602986790975,53.667602986790975,53.79674165734568
2026-04-19 13:32:20,53.7,53.71387113034377,53.667777879206405,53.667777879206405,53.796037896297186
2026-04-19 13:32:25,53.7,53.70868364614225,53.666296035476584,53.666296035476584,53.79417333497954
2026-04-19 13:32:30,53.7,53.708451238712065,53.66396193816019,53.66396193816019,53.79247147798753
2026-04-19 13:32:35,53.7,53.705877641664756,53.66227342131768,53.66227342131768,53.7909267667902
2026-04-19 13:32:40,53.7,53.70743294002286,53.66243317389901,53.66243317389901,53.79049904317534
2026-04-19 13:32:45,53.7,53.70517119077266,53.66105596955607,53.66105596955607,53.789253903417986
2026-04-19 13:32:50,53.7,53.705242323165294,53.66065227125043,53.66065227125043,53.78872641960594
2026-04-19 13:32:55,53.7,53.706264871857016,53.66049947051738,53.66049947051738,53.78842842359408
2026-04-19 13:33:00,53.7,53.704598105490895,53.704598105490895,53.66002501630128,53.78818907390312
2026-04-19 13:33:05,53.7,53.704756332378594,53.708502480412676,53.6590249808176,53.78717482923164
2026-04-19 13:33:10,53.7,53.70372083462718,53.70997226359453,53.658415511969515,53.786296086054996
2026-04-19 13:33:15,53.7,53.70325681792301,53.71022739071422,53.6578090790521,53.78528369886352
2026-04-19 13:33:20,53.8,53.70092050167749,53.708133181990405,53.65582907929015,53.78330898953721
2026-04-19 13:33:25,53.8,53.78313881321896,53.70740079233662,53.65576051510949,53.782804076560666
2026-04-19 13:33:30,53.7,53.76781903571744,53.70670595346038,53.65500397095795,53.78164747750976
2026-04-19 13:33:35,53.7,53.688218072916,53.706182755899796,53.65555982462763,53.78202178679542
2026-04-19 13:33:40,53.7,53.70504125824206,53.70437562969755,53.65523213010586,53.7817104019522
2026-04-19 13:33:45,53.7,53.70562446431592,53.70375932419367,53.65487716610956,53.78127958195103
2026-04-19 13:33:50,53.7,53.70183442373063,53.70168026915289,53.65294819479569,53.78004203853014
2026-04-19 13:33:55,53.7,53.700996686857884,53.69965218150553,53.65145373988755,53.77839560553703
2026-04-19 13:34:00,53.7,53.70135738212827,53.69904655545729,53.650119388115534,53.776784927029894
2026-04-19 13:34:05,53.7,53.70058157055873,53.697846205576354,53.649444531783566,53.77634426291107
2026-04-19 13:34:10,53.7,53.70047586339964,53.696731874461946,53.648112851813096,53.77496412544427
2026-04-19 13:34:15,53.7,53.70072076870232,53.69588006573564,53.64640403782458,53.772963642199855
2026-04-19 13:34:20,53.7,53.70014483961282,53.69541221327371,53.64722884717523,53.77346476853968
2026-04-19 13:34:25,53.7,53.69684712555607,53.6921189580411,53.64508798821632,53.77114324060455
2026-04-19 13:34:30,53.7,53.70140496455633,53.692757792986086,53.64551397475271,53.77118583041534
2026-04-19 13:34:35,53.7,53.700030641374624,53.69287875173701,53.64570629760578,53.77127570718746
2026-04-19 13:34:40,53.7,53.6989098589182,53.69163166836968,53.64486624491515,53.77001831744582
2026-04-19 13:34:45,53.7,53.69919042859933,53.69097528446607,53.6435050347145,53.76865067137549
2026-04-19 13:34:50,53.7,53.699044004593205,53.69067086770827,53.6431649940418,53.768635513927734
2026-04-19 13:34:55,53.7,53.699757550377775,53.69031005122741,53.64305899252007,53.76851250325083
2026-04-19 13:35:00,53.7,53.698674633487194,53.68996194320777,53.641985614600806,53.767372253652994
2026-04-19 13:35:05,53.7,53.69882814973552,53.69046499545804,53.64167039897191,53.76698943838472
2026-04-19 13:35:10,53.7,53.69604091691948,53.68758645267183,53.63910940199957,53.7643152105677
2026-04-19 13:35:15,53.7,53.69709282983448,53.686186347034145,53.63815414089465,53.763268336213194
2026-04-19 13:35:20,53.7,53.69681475994973,53.684938802816056,53.63691140952227,53.7619666352239
2026-04-19 13:35:25,53.7,53.697255580466425,53.68396679868682,53.6365520831818,53.761555604527196
2026-04-19 13:35:30,53.7,53.6965760212539,53.683441603685,53.63574215572636,53.76066032098453
2026-04-19 13:35:35,53.7,53.69725245536936,53.683271803589925,53.63583098640913,53.76068630613435
2026-04-19 13:35:40,53.7,53.69794168203179,53.683003913898474,53.635494770686606,53.7602696003784
2026-04-19 13:35:45,53.7,53.69627120632349,53.68167523683458,53.63491812147206,53.75965286469186
2026-04-19 13:35:50,53.7,53.696658333005324,53.680400207782405,53.63360829815394,53.7582483780604
2026-04-19 13:35:55,53.7,53.695456008790295,53.678613380537215,53.631970604816324,53.756470706128034
2026-04-19 13:36:00,53.7,53.69598364115241,53.67818432978278,53.63142281241869,53.75578271373195
2026-04-19 13:36:05,53.7,53.69519207884791,53.67660660423457,53.629053187334925,53.75331263446161
2026-04-19 13:36:10,53.7,53.6961178606845,53.67586433135627,53.62893028641878,53.75309409671982
2026-04-19 13:36:15,53.7,53.69629058744134,53.675215186225365,53.62816546135733,53.75223889457723
2026-04-19 13:36:20,53.7,53.69634829552654,53.67444680256976,53.628260187839,53.75225620375506
2026-04-19 13:36:25,53.7,53.697885747969494,53.67560279197785,53.62870023948149,53.752588445626415
2026-04-19 13:36:30,53.7,53.69621122609348,53.67475872670541,53.62708060265585,53.75086564256637
2026-04-19 13:36:35,53.7,53.69771103549087,53.674865525940966,53.62700000690598,53.75068371552875
2026-04-19 13:36:40,53.7,53.69601426592799,53.672794765168625,53.626202232732766,53.74979794503639
2026-04-19 13:36:45,53.7,53.695824743263195,53.6711624374648,53.62544198559365,53.74896337010143
2026-04-19 13:36:50,53.7,53.696487646946004,53.670748916825126,53.62398113963529,53.74742557447137
2026-04-19 13:36:55,53.7,53.695850571616596,53.66907168848522,53.62325128282459,53.74660377693343
2026-04-19 13:37:00,53.7,53.69648426226505,53.66856846916654,53.62278375216682,53.74603831080276
2026-04-19 13:37:05,53.7,53.69614609344094,53.6677140277213,53.622101050010535,53.74530630533248
2026-04-19 13:37:10,53.7,53.69698841407856,53.66767942258042,53.62236453098673,53.74549834084781
2026-04-19 13:37:15,53.7,53.6950787839888,53.66597169508578,53.62051406106015,53.74355782633866
2026-04-19 13:37:20,53.7,53.697623251390254,53.666619502078404,53.620303112608354,53.74326428017329
2026-04-19 13:37:25,53.7,53.697230467516086,53.66645101716321,53.61962801896514,53.74250957177482
2026-04-19 13:37:30,53.7,53.696163520078706,53.66483758274795,53.61883704418054,53.74160059281714
2026-04-19 13:37:35,53.7,53.698339190546555,53.665203746712606,53.618053011095114,53.74073222341175
2026-04-19 13:37:40,53.7,53.69700595076962,53.664616675916704,53.617420016433854,53.74001899173925
2026-04-19 13:37:45,53.7,53.695395893569355,53.662853488032816,53.61598146699419,53.73848547463135
2026-04-19 13:37:50,53.7,53.69648887701644,53.66168529145009,53.6145150579723,53.73693765025913
2026-04-19 13:37:55,53.8,53.69666724775818,53.660393610249365,53.61362927971005,53.73596734783355
2026-04-19 13:38:00,53.8,53.77756404340497,53.77756404340497,53.61350179715359,53.73574190710884
2026-04-19 13:38:05,53.8,53.76177243653438,53.74349351386552,53.61167192544755,53.73382452550077
2026-04-19 13:38:10,53.7,53.76478979515605,53.72204996038136,53.611523422115546,53.733591777996246
2026-04-19 13:38:15,53.7,53.68625449627895,53.71205675466764,53.611175318529696,53.73314242689321
2026-04-19 13:38:20,53.7,53.70380160858507,53.7083860135015,53.61063563358995,53.73252199059351
2026-04-19 13:38:25,53.7,53.70592362085657,53.708921500826236,53.61165408352834,53.73347353365888
2026-04-19 13:38:30,53.7,53.700944701662195,53.70652635971208,53.609906658577884,53.73162829030909
2026-04-19 13:38:35,53.7,53.70154842723641,53.70521995181799,53.60821986736174,53.72986795683631
2026-04-19 13:38:40,53.7,53.70366990553424,53.70685687665712,53.608035296859214,53.729615334013594
2026-04-19 13:38:45,53.7,53.701494153461866,53.70629996190692,53.6076272038625,53.7291190870364
2026-04-19 13:38:50,53.7,53.7018242420428,53.70576897444438,53.606112751267815,53.72751236870367
2026-04-19 13:38:55,53.7,53.702231377033456,53.70602217180122,53.60555062205822,53.726875774404775
2026-04-19 13:39:00,53.7,53.69980058834744,53.70390927843626,53.60379876322359,53.72502900641835
2026-04-19 13:39:05,53.7,53.7006492606235,53.703718041151724,53.60364532198679,53.72478704298479
2026-04-19 13:39:10,53.7,53.70124126495785,53.70376822981949,53.6029897524776,53.72403937532243
2026-04-19 13:39:15,53.7,53.701529577296334,53.70430980986703,53.60253855260906,53.723482199829796
2026-04-19 13:39:20,53.7,53.69838425118496,53.702034124456105,53.60082224696205,53.721677393649266
2026-04-19 13:39:25,53.7,53.70101441175045,53.70243309723646,53.60041362236991,53.72120012491289
2026-04-19 13:39:30,53.7,53.69962346604422,53.702362699760286,53.59959631068492,53.72030300042348
2026-04-19 13:39:35,53.7,53.699147267160136,53.70120754435517,53.59903043212311,53.71963977401598
2026-04-19 13:39:40,53.7,53.698796497985654,53.700243838532195,53.598153473848704,53.71869358948805
2026-04-19 13:39:45,53.7,53.698449174698155,53.699916039476626,53.59770260107647,53.71816479892129
2026-04-19 13:39:50,53.7,53.69828037465365,53.69915707979866,53.596858109358806,53.7172360627493
2026-04-19 13:39:55,53.7,53.6976961581365,53.69798598299114,53.59621792945556,53.71651436656221
2026-04-19 13:40:00,53.7,53.69841249121073,53.6977937942959,53.59561801075593,53.715834733513915
2026-04-19 13:40:05,53.7,53.69755147725646,53.696665511017954,53.59469648349093,53.71482913622277
2026-04-19 13:40:10,53.7,53.69771013199791,53.695983421463566,53.59380897475993,53.71385136442511
2026-04-19 13:40:15,53.7,53.69823022473361,53.696447348473846,53.59349121698471,53.71344633272892
2026-04-19 13:40:20,53.7,53.69792020959186,53.695573663734784,53.59274012039655,53.712599602522225
2026-04-19 13:40:25,53.7,53.697174407364976,53.6946197693041,53.592595290956154,53.71236872967687
2026-04-19 13:40:30,53.7,53.69608726674135,53.692520923374,53.59057276769796,53.71026281153441
2026-04-19 13:40:35,53.7,53.696356827187955,53.691056284634406,53.58937105740276,53.70897531582825
2026-04-19 13:40:40,53.7,53.696105377161764,53.69023143260424,53.58934627151997,53.70886635357592
2026-04-19 13:40:45,53.7,53.69572533082209,53.6888642258406,53.58832342510961,53.70776439727443
2026-04-19 13:40:50,53.7,53.69693243481693,53.6886943964521,53.58781285301349,53.707174325296954
2026-04-19 13:40:55,53.7,53.69747364318252,53.68905787847732,53.58799787498621,53.707279152612585
2026-04-19 13:41:00,53.7,53.695389971878654,53.68694900853873,53.586010798362395,53.70521967891517
2026-04-19 13:41:05,53.7,53.69711313932819,53.68679033577491,53.58601709992878,53.7051420905943
2026-04-19 13:41:10,53.7,53.69689514938846,53.686734060539436,53.585810293769654,53.704847012220604
2026-04-19 13:41:15,53.7,53.69730013843054,53.68659480444557,53.584658957743265,53.70360948367877
2026-04-19 13:41:20,53.7,53.69663096883641,53.685523774700094,53.58376914481311,53.70263309642844
2026-04-19 13:41:25,53.7,53.69591260161038,53.683725993407435,53.58249024710898,53.701261622922615
2026-04-19 13:41:30,53.7,53.69664282377845,53.68330582331058,53.58206177454448,53.7007463591709
2026-04-19 13:41:35,53.7,53.697149143916576,53.68303452777033,53.582071749961955,53.70066867838756
2026-04-19 13:41:40,53.7,53.697858456385745,53.683440822641046,53.58243781225853,53.70095245826454
2026-04-19 13:41:45,53.7,53.695663018630476,53.681581927456506,53.58088498620792,53.69932454081132
2026-04-19 13:41:50,53.7,53.69642316094367,53.68018805367348,53.57987868865454,53.698235558615295
2026-04-19 13:41:55,53.7,53.69603890639028,53.67911615851714,53.57903912810724,53.69731385973193
2026-04-19 13:42:00,53.7,53.6965399248789,53.67850190570028,53.57840106611285,53.69659703536489
2026-04-19 13:42:05,53.7,53.69660227550102,53.67785736016384,53.57764371775708,53.695759282506835
2026-04-19 13:42:10,53.7,53.696542638891785,53.67700936205208,53.57637559945154,53.69440752816511
2026-04-19 13:42:15,53.7,53.69613700918317,53.675768130677234,53.5753780569825,53.69332673687932
2026-04-19 13:42:20,53.7,53.696404319894256,53.67481764131709,53.57491625464027,53.692780623060635
2026-04-19 13:42:25,53.7,53.696492110327796,53.674594040905106,53.57475340082178,53.69253319053038
2026-04-19 13:42:30,53.7,53.69635270810415,53.673783154379535,53.57348255502348,53.69117827051517
2026-04-19 13:42:35,53.7,53.69778864850221,53.673995353584296,53.573405566218085,53.691015545460246
2026-04-19 13:42:40,53.7,53.69641719259432,53.67273362401846,53.57213166679241,53.68965937643241
2026-04-19 13:42:45,53.7,53.69636101735444,53.67162435735074,53.571500594369816,53.68894684862711
2026-04-19 13:42:50,53.7,53.696163907148886,53.670516197009604,53.57083296606643,53.68819660043723
2026-04-19 13:42:55,53.7,53.69675553584574,53.67025608713971,53.57091938380355,53.6882007908148
2026-04-19 13:43:00,53.7,53.696563979816965,53.696563979816965,53.5701172393798,53.68731652699615
2026-04-19 13:43:05,53.7,53.69604857055354,53.693249191487695,53.569140342642086,53.686256870280246
2026-04-19 13:43:10,53.7,53.69753923534927,53.69254415672135,53.568758474009904,53.68579249543599
2026-04-19 13:43:15,53.7,53.696255456888835,53.691101765388446,53.568046898120656,53.684999398936405
2026-04-19 13:43:20,53.7,53.696561312572435,53.69014085292541,53.56679131268248,53.68366148299652
2026-04-19 13:43:25,53.7,53.695351479828425,53.68815597647001,53.565588116227886,53.68237622967024
2026-04-19 13:43:30,53.7,53.69666193591945,53.6878073603018,53.56458553477867,53.68129182232592
2026-04-19 13:43:35,53.7,53.69583549731616,53.686786072988205,53.56337097379719,53.6799952844257
2026-04-19 13:43:40,53.7,53.69642144921402,53.68637070179317,53.563085553420464,53.679628206187225
2026-04-19 13:43:45,53.7,53.69596090663495,53.685475087883006,53.562213264953286,53.67867404359207
2026-04-19 13:43:50,53.7,53.69694896938276,53.685558729565656,53.56231458095949,53.678693032394214
2026-04-19 13:43:55,53.7,53.69725228074414,53.68580195564928,53.562113439928645,53.67840951704519
2026-04-19 13:44:00,53.7,53.69732971556391,53.685824805123026,53.56209163432228,53.67830662696638
2026-04-19 13:44:05,53.7,53.696774426123376,53.685020874020644,53.561235324015314,53.67736864715833
2026-04-19 13:44:10,53.7,53.69675405442774,53.68409238827079,53.560472202759556,53.67652386981346
2026-04-19 13:44:15,53.7,53.69602434936694,53.68251463108021,53.55947876600699,53.67544930205936
2026-04-19 13:44:20,53.7,53.69576070598443,53.680859057413905,53.55783641578787,53.67372556347866
2026-04-19 13:44:25,53.7,53.695557181783236,53.67929677713175,53.556462120329435,53.67226923477074
2026-04-19 13:44:30,53.7,53.69593542450254,53.67836467971111,53.5557088972281,53.671434555479124
2026-04-19 13:44:35,53.6,53.69604327542227,53.67760674826476,53.5552050510819,53.67084944563149
2026-04-19 13:44:40,53.6,53.61561576675781,53.67785986909221,53.555057072237695,53.670619812573875
2026-04-19 13:44:45,53.6,53.63037235540733,53.67793750422814,53.554831616099776,53.670313309249025
2026-04-19 13:44:50,53.6,53.62804992635014,53.67742773397332,53.55356019997646,53.668960387003324
2026-04-19 13:44:55,53.6,53.62498984832121,53.6773503918856,53.55377324698868,53.66909186418055
2026-04-19 13:45:00,53.6,53.62213149327087,53.67623844401536,53.55294649644392,53.668184217139654
2026-04-19 13:45:05,53.6,53.61986295726232,53.674649705295636,53.55193482804562,53.667091841622245
2026-04-19 13:45:10,53.6,53.61843292574443,53.67350073489687,53.55074174907295,53.6658174443018
2026-04-19 13:45:15,53.6,53.6170791027717,53.67264877916,53.54996617306161,53.664961173995124
2026-04-19 13:45:20,53.6,53.6151443215575,53.67172657794933,53.54973890020465,53.66465352261395
2026-04-19 13:45:25,53.6,53.614367280405425,53.671551462490086,53.54984792783669,53.664681377108174
2026-04-19 13:45:30,53.6,53.612334183844176,53.67131474877504,53.5498455273448,53.66459854029817
2026-04-19 13:45:35,53.6,53.6107529637806,53.670114374976265,53.548534454869014,53.66320726128314
2026-04-19 13:45:40,53.6,53.6093031109152,53.669172286483104,53.547901680659855,53.66249379210356
2026-04-19 13:45:45,53.6,53.60840012992837,53.669424939084216,53.547750346527764,53.66226186516253
2026-04-19 13:45:50,53.6,53.60604921970027,53.66827580563639,53.54622998327145,53.660661274638564
2026-04-19 13:45:55,53.6,53.6049293293742,53.66779814952747,53.54534326249688,53.65969382011592
2026-04-19 13:46:00,53.6,53.602841437660125,53.66598348736989,53.54364557919729,53.65791534273215
2026-04-19 13:46:05,53.6,53.60122067568267,53.664220869940955,53.54234261658261,53.656531987504756
2026-04-19 13:46:10,53.7,53.59983528138797,53.66285557844532,53.54122647301786,53.65533510750826
2026-04-19 13:46:15,53.7,53.68209792138395,53.66277676599473,53.54129362922353,53.655321957360236
2026-04-19 13:46:20,53.7,53.6666159309599,53.66244495243058,53.54108901788838,53.65503734952357
2026-04-19 13:46:25,53.6,53.66874634946161,53.66244037677435,53.54117496322627,53.65504317951362
2026-04-19 13:46:30,53.6,53.590073184800296,53.661759398656216,53.54059154750982,53.65437963281982
2026-04-19 13:46:35,53.6,53.604796674637434,53.659546508547336,53.53849436000797,53.652202929692194
2026-04-19 13:46:40,53.6,53.60544658634709,53.659328216973854,53.538384263229105,53.652013106525544
2026-04-19 13:46:45,53.6,53.603559294788894,53.658904781760086,53.53807531689044,53.65162425012246
2026-04-19 13:46:50,53.6,53.60221802587792,53.65855050379719,53.5377991019269,53.65126838987284
2026-04-19 13:46:55,53.6,53.601972678605115,53.65787340025025,53.53719658649439,53.65058623447458
2026-04-19 13:47:00,53.6,53.601441996334856,53.6569014594282,53.536303967771566,53.64961387798843
2026-04-19 13:47:05,53.6,53.60106393909514,53.65538525999654,53.534858529779385,53.648088569220945
2026-04-19 13:47:10,53.6,53.601675086289745,53.655314426034444,53.53487235444533,53.64802259886623
2026-04-19 13:47:15,53.6,53.601087428055116,53.65433195339037,53.53397276189055,53.64704317995349
2026-04-19 13:47:20,53.6,53.60141872449758,53.65376998977117,53.533494940811494,53.646485867601356
2026-04-19 13:47:25,53.6,53.60149794722613,53.65303270307815,53.53281315548095,53.64572459027246
2026-04-19 13:47:30,53.6,53.601013671747396,53.651807912258775,53.53167536392211,53.64450724226595
2026-04-19 13:47:35,53.6,53.600388028869595,53.651420563410895,53.53141083707613,53.644163433141344
2026-04-19 13:47:40,53.6,53.60178610397554,53.6517846963988,53.53189520671275,53.64456867717022
2026-04-19 13:47:45,53.6,53.59868810590996,53.64929312888451,53.52950597742342,53.6421003882592
2026-04-19 13:47:50,53.6,53.599975744927036,53.64878604436817,53.52911152523379,53.64162689682437
2026-04-19 13:47:55,53.6,53.59768716418187,53.64738512364359,53.52779073221624,53.64022725379199
2026-04-19 13:48:00,53.6,53.597351180203376,53.597351180203376,53.597351180203376,53.63908153301565
2026-04-19 13:48:05,53.6,53.59936727482888,53.59720924015712,53.59720924015712,53.63998777014673
2026-04-19 13:48:10,53.6,53.597870338645095,53.59598589715162,53.59598589715162,53.63941977974775
2026-04-19 13:48:15,53.6,53.59833616465655,53.595420934858865,53.595420934858865,53.63840224127224
2026-04-19 13:48:20,53.6,53.59823741439764,53.594941247217406,53.594941247217406,53.63854159620032
2026-04-19 13:48:25,53.6,53.599330155018286,53.595643539945236,53.595643539945236,53.63886123947961
2026-04-19 13:48:30,53.6,53.59712057605804,53.593969172519756,53.593969172519756,53.637264439913835
2026-04-19 13:48:35,53.6,53.59922233330839,53.594503338059546,53.594503338059546,53.63702480077761
2026-04-19 13:48:40,53.6,53.59721253137705,53.59309827571698,53.59309827571698,53.635494540241005
2026-04-19 13:48:45,53.6,53.597831055243745,53.592394884880456,53.592394884880456,53.635193574125275
2026-04-19 13:48:50,53.6,53.596837808819814,53.59092070498922,53.59092070498922,53.634552807998624
2026-04-19 13:48:55,53.7,53.597560926144276,53.59042053900125,53.59042053900125,53.63452643036206
2026-04-19 13:49:00,53.7,53.67764272873327,53.58870526707682,53.58870526707682,53.63240185795033
2026-04-19 13:49:05,53.7,53.66352416085088,53.587776455176716,53.587776455176716,53.630920188003984
2026-04-19 13:49:10,53.7,53.664435376738716,53.58591765890614,53.58591765890614,53.62897060012533
2026-04-19 13:49:15,53.7,53.6680524548038,53.584278651466946,53.584278651466946,53.62767405585205
2026-04-19 13:49:20,53.6,53.670364152667446,53.58332313358283,53.58332313358283,53.627126454878336
2026-04-19 13:49:25,53.6,53.59159634934859,53.5834290814251,53.5834290814251,53.627278543202635
2026-04-19 13:49:30,53.7,53.60778005508104,53.58324110365096,53.58324110365096,53.62642128440744
2026-04-19 13:49:35,53.7,53.68871744288555,53.58287275760215,53.58287275760215,53.62586811433188
2026-04-19 13:49:40,53.6,53.672220767328085,53.582403506371314,53.582403506371314,53.62550761227335
2026-04-19 13:49:45,53.6,53.59300072161551,53.582485809999625,53.582485809999625,53.62521504678496
2026-04-19 13:49:50,53.7,53.61136584714609,53.582080730974134,53.582080730974134,53.62524891084685
2026-04-19 13:49:55,53.7,53.69170523951701,53.58130009379997,53.58130009379997,53.623976244774035
2026-04-19 13:50:00,53.6,53.67577505625955,53.58083920303433,53.58083920303433,53.62388173169098
2026-04-19 13:50:05,53.6,53.59654477717463,53.58069823138753,53.58069823138753,53.62363451438007
2026-04-19 13:50:10,53.6,53.61194891332515,53.57825169333113,53.57825169333113,53.62196903832434
2026-04-19 13:50:15,53.6,53.61315764588928,53.57735423311316,53.57735423311316,53.620988915745116
2026-04-19 13:50:20,53.6,53.61137119868621,53.57686595182237,53.57686595182237,53.619733207120774
2026-04-19 13:50:25,53.6,53.61080376729269,53.57608057829564,53.57608057829564,53.618535795941355
2026-04-19 13:50:30,53.6,53.609952455736604,53.57598776338023,53.57598776338023,53.61849150504459
2026-04-19 13:50:35,53.6,53.60863441678299,53.5755048682082,53.5755048682082,53.61826427308386
2026-04-19 13:50:40,53.6,53.60761183395656,53.57389883710423,53.57389883710423,53.617269200677946
2026-04-19 13:50:45,53.6,53.608325089733874,53.57367246514035,53.57367246514035,53.61650179335704
2026-04-19 13:50:50,53.6,53.606533965976645,53.57356026723733,53.57356026723733,53.615389442127075
2026-04-19 13:50:55,53.6,53.605039057695485,53.573392636144966,53.573392636144966,53.614629931328615
2026-04-19 13:51:00,53.6,53.60450614111084,53.57116508487923,53.57116508487923,53.61303704129603
2026-04-19 13:51:05,53.6,53.6055831818374,53.57128507619971,53.57128507619971,53.61334970290054
2026-04-19 13:51:10,53.6,53.60430147343644,53.571067859655656,53.571067859655656,53.61325093790503
2026-04-19 13:51:15,53.6,53.60199248108549,53.56983312233642,53.56983312233642,53.61169451044725
2026-04-19 13:51:20,53.6,53.602366732358334,53.569483803070945,53.569483803070945,53.61172845678879
2026-04-19 13:51:25,53.6,53.60290656710689,53.569569612310055,53.569569612310055,53.61103314689302
2026-04-19 13:51:30,53.6,53.60023336824861,53.56782272131957,53.56782272131957,53.610374522215295
2026-04-19 13:51:35,53.6,53.6009929326958,53.568464592970514,53.568464592970514,53.610520920488874
2026-04-19 13:51:40,53.6,53.597379441425026,53.566250280956645,53.566250280956645,53.60884937455178
2026-04-19 13:51:45,53.6,53.598377043844046,53.56521193817152,53.56521193817152,53.607482687849576
2026-04-19 13:51:50,53.6,53.59937817179741,53.56512106801852,53.56512106801852,53.607323198847
2026-04-19 13:51:55,53.6,53.598736674969054,53.56435721569604,53.56435721569604,53.606547534374606
2026-04-19 13:52:00,53.6,53.59827169813136,53.563872595479275,53.563872595479275,53.60585236495261
2026-04-19 13:52:05,53.6,53.598442274133774,53.563852985784635,53.563852985784635,53.60578839878971
2026-04-19 13:52:10,53.6,53.5985447848132,53.563741523117734,53.563741523117734,53.60490367005896
2026-04-19 13:52:15,53.6,53.5978051318459,53.562997200501165,53.562997200501165,53.60408806407162
2026-04-19 13:52:20,53.6,53.59885135757353,53.56336643707678,53.56336643707678,53.60406387545481
2026-04-19 13:52:25,53.6,53.59659879066977,53.56131293922206,53.56131293922206,53.602252201851776
2026-04-19 13:52:30,53.6,53.59665308136143,53.55972118609792,53.55972118609792,53.60156363879871
2026-04-19 13:52:35,53.6,53.596680276006694,53.55895962461103,53.55895962461103,53.600900805664274
2026-04-19 13:52:40,53.6,53.596909903477496,53.55862844079375,53.55862844079375,53.60073854357868
