Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 12:43:50,54.3,54.268784202863394,54.23276768600777,54.32494978937436,54.4457119589158
2026-04-19 12:43:55,54.3,54.271080709481424,54.23199846745946,54.323818018202005,54.44449688595023
2026-04-19 12:44:00,54.3,54.27342451999888,54.23113628794841,54.32297810608286,54.44357581958597
2026-04-19 12:44:05,54.3,54.27105387752551,54.22668219131944,54.32041549317845,54.440925987809095
2026-04-19 12:44:10,54.3,54.27692938544084,54.22828874347303,54.319762672031885,54.440188636350506
2026-04-19 12:44:15,54.2,54.27332379943882,54.223847498763455,54.318575278197926,54.43892123173802
2026-04-19 12:44:20,54.2,54.23830036479888,54.220698743098005,54.31587778287371,54.436137212903226
2026-04-19 12:44:25,54.3,54.23498401131764,54.2218658236895,54.315649346186476,54.4358240288716
2026-04-19 12:44:30,54.2,54.264759720260365,54.21889624039811,54.313408193751734,54.4335029388729
2026-04-19 12:44:35,54.2,54.23809716657514,54.22013180538658,54.31293335167312,54.43294028159142
2026-04-19 12:44:40,54.2,54.23157950167497,54.21941397940498,54.311343386149744,54.43126735648099
2026-04-19 12:44:45,54.2,54.229686066733656,54.21965103915377,54.31152723955509,54.4313688961151
2026-04-19 12:44:50,54.2,54.224625452869454,54.216863080366245,54.31001170488176,54.42976805099956
2026-04-19 12:44:55,54.2,54.22436173750676,54.21654097748298,54.30815958183915,54.42783329682661
2026-04-19 12:45:00,54.2,54.221288780388306,54.21503334331855,54.30742319429577,54.42701485183223
2026-04-19 12:45:05,54.2,54.2180659034906,54.21368776042558,54.304979844778195,54.424485085210954
2026-04-19 12:45:10,54.2,54.21633236005756,54.21138559700439,54.304204492467505,54.42362837957841
2026-04-19 12:45:15,54.2,54.21376951271971,54.20919855790153,54.30294972732436,54.422291579717076
2026-04-19 12:45:20,54.2,54.213670461789555,54.20975449187787,54.30209694615721,54.42135190573937
2026-04-19 12:45:25,54.2,54.2078794559795,54.20651091308867,54.29997523758745,54.41914913059477
2026-04-19 12:45:30,54.2,54.20893212488865,54.20811410135932,54.29966444219343,54.41875511051796
2026-04-19 12:45:35,54.2,54.20525336890005,54.20514569095381,54.2985466213246,54.41755264299494
2026-04-19 12:45:40,54.2,54.20491890395424,54.205053522759684,54.29660234723951,54.415526811484064
2026-04-19 12:45:45,54.2,54.202623011783174,54.203997464376464,54.29553562697796,54.41437802713139
2026-04-19 12:45:50,54.2,54.19833519469439,54.20126249941745,54.29385500453222,54.41261317997971
2026-04-19 12:45:55,54.2,54.198796106004146,54.20080214281373,54.29276958403077,54.411446069559
2026-04-19 12:46:00,54.2,54.19525812924341,54.197549569965595,54.290958053973256,54.40955149695834
2026-04-19 12:46:05,54.2,54.19645555723052,54.19793571201846,54.28993325367942,54.4084429714687
2026-04-19 12:46:10,54.2,54.19577503130557,54.197160906651355,54.28866017595774,54.40708809251967
2026-04-19 12:46:15,54.2,54.19319803875693,54.19495917446387,54.287527652610585,54.4058713544807
2026-04-19 12:46:20,54.2,54.19625129874994,54.19677643235012,54.28681610742611,54.40507686887018
2026-04-19 12:46:25,54.3,54.195012406605315,54.19546521317452,54.286200749328245,54.40438042250574
2026-04-19 12:46:30,54.3,54.22708303835881,54.1917792258591,54.28478406346722,54.4028815606339
2026-04-19 12:46:35,54.2,54.23861487278288,54.19294821695878,54.283845689713864,54.40185922269483
2026-04-19 12:46:40,54.2,54.20604482100834,54.19055655290563,54.28184413318882,54.39977723187316
2026-04-19 12:46:45,54.3,54.20149035808156,54.18926258711996,54.28045159733388,54.39830242819661
2026-04-19 12:46:50,54.2,54.23546638237642,54.18783304704205,54.27947094982434,54.397238687924094
2026-04-19 12:46:55,54.2,54.20779379848377,54.186647199039385,54.277123717805246,54.39481040705391
2026-04-19 12:47:00,54.2,54.20311268712655,54.184480256836814,54.276900255411384,54.394504378511634
2026-04-19 12:47:05,54.2,54.19976081963834,54.182341263921785,54.27438445023777,54.39190614011168
2026-04-19 12:47:10,54.3,54.20227521411276,54.18385316389376,54.27477129725901,54.39221116652274
2026-04-19 12:47:15,54.2,54.238288895549346,54.18404718333097,54.27271111681986,54.39006820868293
2026-04-19 12:47:20,54.3,54.211466350495044,54.182014306800006,54.272000692806245,54.38927596903415
2026-04-19 12:47:25,54.2,54.23938349326078,54.179226314520506,54.26992334492876,54.38711759809066
2026-04-19 12:47:30,54.2,54.21086200828675,54.17810811298057,54.26954976014095,54.38666073368521
2026-04-19 12:47:35,54.2,54.208407585286864,54.1766343021947,54.268374992679924,54.385405050310126
2026-04-19 12:47:40,54.2,54.20671394935141,54.17533988120515,54.26585450202028,54.38280439685007
2026-04-19 12:47:45,54.2,54.207249876632254,54.17560228070533,54.26556911464162,54.38243606247261
2026-04-19 12:47:50,54.2,54.20355180474456,54.1731795015761,54.26320940637589,54.379995291582766
2026-04-19 12:47:55,54.2,54.20480168982544,54.17204216628224,54.26257422534691,54.37927886648339
2026-04-19 12:48:00,54.2,54.202239614214555,54.202239614214555,54.202239614214555,54.378001527211694
2026-04-19 12:48:05,54.3,54.20065057965124,54.20144683743179,54.20144683743179,54.375542408978724
2026-04-19 12:48:10,54.2,54.237044410164295,54.202203791454295,54.202203791454295,54.37444938523089
2026-04-19 12:48:15,54.2,54.20981043583289,54.201983960232724,54.201983960232724,54.3750383231255
2026-04-19 12:48:20,54.2,54.206762067001385,54.20259056472191,54.20259056472191,54.373276217880296
2026-04-19 12:48:25,54.2,54.205113767675485,54.20241860388449,54.20241860388449,54.37194161727034
2026-04-19 12:48:30,54.2,54.20434502201216,54.20219770859233,54.20219770859233,54.37200537020523
2026-04-19 12:48:35,54.2,54.2022046452843,54.2004491986299,54.2004491986299,54.370323399163354
2026-04-19 12:48:40,54.2,54.203597918261,54.200915532892104,54.200915532892104,54.36855924496189
2026-04-19 12:48:45,54.2,54.198259668494494,54.19674130224282,54.19674130224282,54.366190682943575
2026-04-19 12:48:50,54.2,54.19825151882591,54.19475005472343,54.19475005472343,54.36445617958978
2026-04-19 12:48:55,54.2,54.199634769127,54.1948280534726,54.1948280534726,54.36412431063056
2026-04-19 12:49:00,54.2,54.19742245497983,54.19273241173108,54.19273241173108,54.363563705443845
2026-04-19 12:49:05,54.2,54.19490389903244,54.18954886892635,54.18954886892635,54.36038929198461
2026-04-19 12:49:10,54.2,54.195371487146865,54.188519584998694,54.188519584998694,54.359086372964846
2026-04-19 12:49:15,54.2,54.1962219783609,54.18783790348697,54.18783790348697,54.358570138947535
2026-04-19 12:49:20,54.2,54.194707423310696,54.18568147945567,54.18568147945567,54.35590756135826
2026-04-19 12:49:25,54.2,54.195740360265184,54.18582067042384,54.18582067042384,54.35527564723629
2026-04-19 12:49:30,54.2,54.194661752306956,54.184760044565024,54.184760044565024,54.354605702659654
2026-04-19 12:49:35,54.2,54.1955174370887,54.18457339195289,54.18457339195289,54.35405809666572
2026-04-19 12:49:40,54.2,54.19492724215077,54.183653394466766,54.183653394466766,54.35256898628297
2026-04-19 12:49:45,54.2,54.192172987199896,54.180732413299694,54.180732413299694,54.3504392828571
2026-04-19 12:49:50,54.2,54.193872532208836,54.18081399318403,54.18081399318403,54.349295957172046
2026-04-19 12:49:55,54.2,54.1907927919473,54.17735129860648,54.17735129860648,54.347065964600894
2026-04-19 12:50:00,54.2,54.19509729341356,54.17954417223106,54.17954417223106,54.34671925542812
2026-04-19 12:50:05,54.2,54.19325564218815,54.177484862650424,54.177484862650424,54.34523335084995
2026-04-19 12:50:10,54.2,54.19433046272571,54.178053047596975,54.178053047596975,54.34524211716864
2026-04-19 12:50:15,54.2,54.189332899558906,54.17245343721737,54.17245343721737,54.34264523953801
2026-04-19 12:50:20,54.2,54.19173280335901,54.17229995179118,54.17229995179118,54.34113832642213
2026-04-19 12:50:25,54.2,54.19343112769638,54.17268134152153,54.17268134152153,54.33969884556626
2026-04-19 12:50:30,54.2,54.19297849633145,54.17202383405589,54.17202383405589,54.33979323869128
2026-04-19 12:50:35,54.2,54.19403579090058,54.17213253192167,54.17213253192167,54.33898239331198
2026-04-19 12:50:40,54.2,54.19026621242852,54.16766302167429,54.16766302167429,54.335824540994125
2026-04-19 12:50:45,54.3,54.192943076719,54.16843200082266,54.16843200082266,54.33576838947149
2026-04-19 12:50:50,54.2,54.22756643185246,54.16693819573254,54.16693819573254,54.33495141369105
2026-04-19 12:50:55,54.2,54.20040030434301,54.16503045232663,54.16503045232663,54.33264890198
2026-04-19 12:51:00,54.2,54.19805529550932,54.164628141813516,54.164628141813516,54.33128738647567
2026-04-19 12:51:05,54.2,54.19633871665403,54.16349479333988,54.16349479333988,54.33004822380681
2026-04-19 12:51:10,54.2,54.195344063817,54.1618006024243,54.1618006024243,54.32894290239694
2026-04-19 12:51:15,54.2,54.19461113917753,54.16020811213639,54.16020811213639,54.327608674607745
2026-04-19 12:51:20,54.1,54.197412090904265,54.16090569911259,54.16090569911259,54.32689455846258
2026-04-19 12:51:25,54.2,54.15650327627584,54.15668918078179,54.15668918078179,54.32473092039953
2026-04-19 12:51:30,54.2,54.18520657357438,54.15559919840028,54.15559919840028,54.323002200700735
2026-04-19 12:51:35,54.2,54.189534488875545,54.15527994901321,54.15527994901321,54.32221400613035
2026-04-19 12:51:40,54.2,54.19169691274459,54.15505743372348,54.15505743372348,54.3214846247068
2026-04-19 12:51:45,54.2,54.18911495374905,54.15182331704266,54.15182331704266,54.31740460448322
2026-04-19 12:51:50,54.2,54.192116801314604,54.15262427927271,54.15262427927271,54.31759469822115
2026-04-19 12:51:55,54.2,54.19039789759323,54.1507556307998,54.1507556307998,54.31649429478513
2026-04-19 12:52:00,54.2,54.19427734514174,54.15176042942206,54.15176042942206,54.31664075416514
2026-04-19 12:52:05,54.2,54.19135036297905,54.14861320911574,54.14861320911574,54.31403932053995
2026-04-19 12:52:10,54.2,54.19038310912147,54.14813327261755,54.14813327261755,54.31353457387726
2026-04-19 12:52:15,54.2,54.19111709959283,54.146202292763476,54.146202292763476,54.313207639349606
2026-04-19 12:52:20,54.2,54.192320467950246,54.14596356343401,54.14596356343401,54.3109425973479
2026-04-19 12:52:25,54.2,54.193470431216106,54.14730927588664,54.14730927588664,54.31131157267593
2026-04-19 12:52:30,54.2,54.18958739090434,54.14393917085566,54.14393917085566,54.30893267481775
2026-04-19 12:52:35,54.2,54.190127985909555,54.14203551472878,54.14203551472878,54.30662717034146
2026-04-19 12:52:40,54.2,54.189864673565125,54.139993719812914,54.139993719812914,54.30520429211354
2026-04-19 12:52:45,54.2,54.190204906730614,54.13850169590602,54.13850169590602,54.3034766891553
2026-04-19 12:52:50,54.2,54.190996549374226,54.138768562124376,54.138768562124376,54.302997673999684
2026-04-19 12:52:55,54.2,54.189529335343636,54.136259092813624,54.136259092813624,54.30114041443295
2026-04-19 12:53:00,54.2,54.189092814113245,54.189092814113245,54.13429517901767,54.30021962236476
2026-04-19 12:53:05,54.2,54.19385921532693,54.18998134583948,54.13625302011113,54.301035475069014
2026-04-19 12:53:10,54.2,54.19175599433932,54.187228148161296,54.13440859566235,54.29786218902958
2026-04-19 12:53:15,54.2,54.19103648221727,54.1850371019057,54.13287615172521,54.296887682857616
2026-04-19 12:53:20,54.2,54.19292680362328,54.18550992965739,54.13270317708357,54.29621977683137
2026-04-19 12:53:25,54.2,54.1924338016617,54.184495296039714,54.1320722301127,54.295312988661976
2026-04-19 12:53:30,54.2,54.191112527357284,54.18231482925362,54.12936913204449,54.293050102220576
2026-04-19 12:53:35,54.2,54.192020001131716,54.18184046873323,54.1285284218596,54.29213317938343
2026-04-19 12:53:40,54.2,54.19191327236642,54.180939055048384,54.12743307491267,54.29152197337507
2026-04-19 12:53:45,54.2,54.19346722356792,54.181526602847484,54.12758551868596,54.29004292205106
2026-04-19 12:53:50,54.2,54.18891133365269,54.17650071635393,54.122427075728545,54.28699167816737
2026-04-19 12:53:55,54.2,54.19259482134154,54.17788874138808,54.12416895809061,54.287721342737186
2026-04-19 12:54:00,54.2,54.19202614059833,54.17686557345001,54.12175534354634,54.28564501761125
2026-04-19 12:54:05,54.2,54.193511106382765,54.17735608434266,54.12208441147464,54.28497690191704
2026-04-19 12:54:10,54.2,54.193906731852955,54.177186411629194,54.121995968205006,54.28421008667013
2026-04-19 12:54:15,54.2,54.19012198906184,54.17270257964189,54.11840106664297,54.282912676922656
2026-04-19 12:54:20,54.2,54.19416380431147,54.174532460478616,54.119716531101986,54.281638337734115
2026-04-19 12:54:25,54.2,54.191402194170244,54.17143985362478,54.11701926999248,54.27872856945468
2026-04-19 12:54:30,54.2,54.19354452127566,54.17189346564374,54.11666691393635,54.27919164578544
2026-04-19 12:54:35,54.2,54.18897517051708,54.16662380344991,54.113841449038595,54.2761807861174
2026-04-19 12:54:40,54.1,54.192644140861056,54.167783448551546,54.11369059035304,54.27596730618448
2026-04-19 12:54:45,54.2,54.156534035334914,54.16657913919391,54.112019633937436,54.27431489198847
2026-04-19 12:54:50,54.2,54.18239228192674,54.16462127995341,54.110422249794574,54.27300571500728
2026-04-19 12:54:55,54.2,54.18722046269123,54.16442725233338,54.110469308001825,54.27280857571168
2026-04-19 12:55:00,54.2,54.18756897820306,54.162606933517544,54.10841233840948,54.27044608832424
2026-04-19 12:55:05,54.2,54.189445796106774,54.16266800208374,54.108387702077174,54.26937654398009
2026-04-19 12:55:10,54.2,54.18734101500153,54.1593833097701,54.10553383923302,54.267501617387744
2026-04-19 12:55:15,54.2,54.19092606617882,54.161538212851056,54.10659078828007,54.26719345506298
2026-04-19 12:55:20,54.2,54.18937184208304,54.15874896023037,54.10448449326763,54.26574865276239
2026-04-19 12:55:25,54.2,54.191684426789905,54.16002828328205,54.10540367632614,54.26660858659788
2026-04-19 12:55:30,54.2,54.18921140698418,54.157495082603155,54.10324800329161,54.26440340593926
2026-04-19 12:55:35,54.2,54.18784962440349,54.15420356763837,54.10115604058498,54.262167626664244
2026-04-19 12:55:40,54.2,54.19064234656193,54.15481670757842,54.10167860734674,54.262592272338544
2026-04-19 12:55:45,54.2,54.189269553089325,54.15269391090691,54.098040226856504,54.258861238477735
2026-04-19 12:55:50,54.2,54.188932330727255,54.15153875008769,54.0981956890692,54.258922042128646
2026-04-19 12:55:55,54.1,54.18731266317388,54.14855502245711,54.09566518332021,54.256311495938284
2026-04-19 12:56:00,54.1,54.1569678996465,54.151601670406166,54.09647187156796,54.25698838656454
2026-04-19 12:56:05,54.1,54.14439113318413,54.147470737081704,54.09404322580376,54.254380675668756
2026-04-19 12:56:10,54.2,54.140853258268976,54.147339266188105,54.09353580376735,54.25383079345692
2026-04-19 12:56:15,54.2,54.17383031784999,54.14759712920327,54.09318808971292,54.25338438173596
2026-04-19 12:56:20,54.2,54.17729533303485,54.14447434464384,54.090966987796996,54.250976470252205
2026-04-19 12:56:25,54.2,54.1814449756592,54.144821254646786,54.09125520883873,54.251139860932355
2026-04-19 12:56:30,54.2,54.180583842921784,54.14236105482894,54.08874126772642,54.24853548326712
2026-04-19 12:56:35,54.2,54.18300233214447,54.142363274622454,54.090012742958784,54.249619078290216
2026-04-19 12:56:40,54.2,54.182423375277146,54.140825007299135,54.08697932210126,54.24654144087156
2026-04-19 12:56:45,54.2,54.182459253271055,54.13852431609152,54.08480466880944,54.244245507456526
2026-04-19 12:56:50,54.2,54.181792199353644,54.13673732540266,54.08320060166623,54.24250058015627
2026-04-19 12:56:55,54.2,54.18288116154504,54.13571548663206,54.08229415712916,54.241540517227826
2026-04-19 12:57:00,54.1,54.18392771446447,54.13497664400512,54.08200360128554,54.2410973498461
2026-04-19 12:57:05,54.2,54.14927212383713,54.13459917921612,54.08157750558276,54.24058082316506
2026-04-19 12:57:10,54.1,54.17528821013551,54.13352263246884,54.07933628161542,54.238227310302435
2026-04-19 12:57:15,54.2,54.14223366689659,54.13148305804177,54.07912371529568,54.2379348809789
2026-04-19 12:57:20,54.2,54.17305311278522,54.13170668364899,54.079111377720224,54.23777304984488
2026-04-19 12:57:25,54.2,54.17710694556971,54.13005641013386,54.07720510130304,54.23575095895916
2026-04-19 12:57:30,54.2,54.18176971976758,54.1313410185428,54.077972539767515,54.2364853220541
2026-04-19 12:57:35,54.2,54.179488853197604,54.128077176828654,54.07486076916849,54.23322848505868
2026-04-19 12:57:40,54.1,54.18289174756748,54.12694456445344,54.073617103416886,54.23187838017265
2026-04-19 12:57:45,54.1,54.14839404428212,54.12674059563248,54.073902065229646,54.23198210456602
2026-04-19 12:57:50,54.1,54.14019278755264,54.12542053555396,54.07237476722275,54.23040263749449
2026-04-19 12:57:55,54.2,54.13344346298644,54.12337256830072,54.0702898558398,54.228170404145814
2026-04-19 12:58:00,54.2,54.16629659271924,54.16629659271924,54.069007573870046,54.226784633650496
2026-04-19 12:58:05,54.2,54.1708380557942,54.15885536694354,54.06719517855101,54.224842127567854
2026-04-19 12:58:10,54.1,54.17521349550857,54.15760061649182,54.06629797751926,54.223890786569086
2026-04-19 12:58:15,54.2,54.13856938212197,54.15363926518115,54.065358263244065,54.22286752869249
2026-04-19 12:58:20,54.1,54.168165485283424,54.153264713616245,54.06550335703487,54.222841567321645
2026-04-19 12:58:25,54.2,54.13755816976561,54.15254582786797,54.06348416206607,54.22073628918095
2026-04-19 12:58:30,54.1,54.16753304237763,54.15275012143218,54.063989132236244,54.22112599203967
2026-04-19 12:58:35,54.1,54.13462467797101,54.14964913377353,54.061928344655364,54.218950642475974
2026-04-19 12:58:40,54.1,54.12893588219464,54.14884231528053,54.059669311341025,54.21658606234622
2026-04-19 12:58:45,54.2,54.12618873779912,54.14924924052349,54.05938248457429,54.216172209168086
2026-04-19 12:58:50,54.1,54.15974270537953,54.148249402584106,54.058575566353,54.2152661315088
2026-04-19 12:58:55,54.1,54.127268509035304,54.14508247334357,54.05779489863585,54.21437682423943
2026-04-19 12:59:00,54.1,54.12123972176868,54.14247612809629,54.05650962837374,54.21296283176111
2026-04-19 12:59:05,54.1,54.1195589615713,54.143016930073344,54.05590182206194,54.21228813195375
2026-04-19 12:59:10,54.1,54.113172062769884,54.137761386823286,54.05206648446891,54.208317356939105
2026-04-19 12:59:15,54.2,54.11442706191555,54.13830819389058,54.05340930714397,54.209548463457445
2026-04-19 12:59:20,54.2,54.1487270651951,54.13838756160784,54.052955757229114,54.209007675674414
2026-04-19 12:59:25,54.1,54.155027701856845,54.13795070269974,54.05138782735675,54.20732552457138
2026-04-19 12:59:30,54.1,54.12206851603815,54.135792760420934,54.04947621834315,54.205328175461766
2026-04-19 12:59:35,54.1,54.11851376672011,54.13634177102191,54.04942703163423,54.20512909187474
2026-04-19 12:59:40,54.1,54.11285560049943,54.13456456494602,54.048997682306776,54.204609215261094
2026-04-19 12:59:45,54.1,54.11037885946863,54.13350660415576,54.04704532563432,54.20252381106593
2026-04-19 12:59:50,54.1,54.10863239113127,54.1323615654115,54.04508750762678,54.200464315772415
2026-04-19 12:59:55,54.1,54.10726463895132,54.13124704983222,54.044708814181355,54.20000726917261
2026-04-19 13:00:00,54.1,54.1059714372624,54.130117104659405,54.043121093378055,54.1983081301244
2026-04-19 13:00:05,54.2,54.10375308404566,54.12818087861379,54.04226714038353,54.19731058423364
2026-04-19 13:00:10,54.2,54.13892522209778,54.1277945899914,54.04126594161462,54.19622689549534
2026-04-19 13:00:15,54.2,54.145668065712094,54.125819709282744,54.03992564884468,54.19479647696083
2026-04-19 13:00:20,54.2,54.14955238110944,54.124332131172984,54.03771569932585,54.19242937244995
2026-04-19 13:00:25,54.2,54.1538128533498,54.12336741515605,54.03739756529758,54.19202856763904
2026-04-19 13:00:30,54.2,54.159506714615596,54.125152000785874,54.03853791552525,54.19302625565597
2026-04-19 13:00:35,54.2,54.15623856710681,54.11913094865464,54.03499873361569,54.18940101667067
2026-04-19 13:00:40,54.2,54.16116584121907,54.11924239450272,54.03479027009502,54.189125247002124
2026-04-19 13:00:45,54.1,54.164523741266436,54.119440270480794,54.035034554594866,54.1892149347369
2026-04-19 13:00:50,54.1,54.13209314703331,54.12016222013198,54.03359664435786,54.18770078025415
2026-04-19 13:00:55,54.1,54.12384636784694,54.117951238050054,54.0319906588962,54.186000819677496
2026-04-19 13:01:00,54.1,54.121087744434796,54.11722133101562,54.03101056415056,54.18490443136817
2026-04-19 13:01:05,54.1,54.11802581648776,54.115293298663445,54.0299392803578,54.183704966422994
2026-04-19 13:01:10,54.1,54.115947788806416,54.11341120654721,54.028095548842664,54.18174702667224
2026-04-19 13:01:15,54.1,54.115507315892785,54.11141168379788,54.02597579330511,54.179546197226145
2026-04-19 13:01:20,54.1,54.11490814685418,54.11026496870757,54.02552530338477,54.17894265897116
2026-04-19 13:01:25,54.1,54.11342210044598,54.10923790937592,54.024705812572535,54.17803587551952
2026-04-19 13:01:30,54.1,54.11378780936896,54.10878341473405,54.02388363288564,54.17711489760008
2026-04-19 13:01:35,54.1,54.11048325633705,54.10603340904187,54.02057432953473,54.17371015680149
2026-04-19 13:01:40,54.1,54.112020344272864,54.10562860551082,54.021598078723144,54.17460701859116
2026-04-19 13:01:45,54.1,54.111066912080354,54.107271410852235,54.021834304194925,54.174751133324584
2026-04-19 13:01:50,54.1,54.10841347926038,54.10460373751577,54.0196452176523,54.17245161620672
2026-04-19 13:01:55,54.1,54.107136809532044,54.10537382739449,54.01994997273677,54.17267187071395
2026-04-19 13:02:00,54.1,54.104112265318264,54.10220400305983,54.018514480646125,54.17110650065056
2026-04-19 13:02:05,54.1,54.10433139975189,54.10380041408552,54.018982669167514,54.17145301594484
2026-04-19 13:02:10,54.1,54.10173245161072,54.10164025791295,54.01619276605651,54.16859777338238
2026-04-19 13:02:15,54.1,54.100023447538106,54.10014425743094,54.016020526923015,54.168284685098875
2026-04-19 13:02:20,54.1,54.09601278448496,54.09705178982664,54.01326802702443,54.16542605312562
2026-04-19 13:02:25,54.1,54.09684185142235,54.095508435552915,54.011544554043766,54.16360239401122
2026-04-19 13:02:30,54.1,54.097816860361895,54.096726830546054,54.01158317327944,54.163531336276904
2026-04-19 13:02:35,54.2,54.0960571142595,54.09487097866787,54.01025245277567,54.162106141042685
2026-04-19 13:02:40,54.1,54.13018641076913,54.09339164191675,54.00920695131439,54.16094766894172
2026-04-19 13:02:45,54.1,54.10168333623611,54.090573842505485,54.00638183637487,54.15802645257166
2026-04-19 13:02:50,54.1,54.10001236623279,54.09281619471375,54.009007086379,54.16054672961201
2026-04-19 13:02:55,54.1,54.09783499169628,54.09028692233407,54.007373465816315,54.158804423249045
2026-04-19 13:03:00,54.1,54.097098358798625,54.097098358798625,54.0054498843226,54.15676405994993
2026-04-19 13:03:05,54.1,54.09503859964285,54.09400696912007,54.00492894834774,54.15615135935302
2026-04-19 13:03:10,54.1,54.095146559914916,54.09275888380381,54.004025637761245,54.15512895131974
2026-04-19 13:03:15,54.1,54.09650152182058,54.09324435341924,54.002881692014796,54.153884890918754
2026-04-19 13:03:20,54.1,54.09535780815634,54.091883393828546,54.001331486600456,54.152228184024516
2026-04-19 13:03:25,54.1,54.095026514885255,54.0908177164737,53.999857466087,54.15064992607888
2026-04-19 13:03:30,54.1,54.098493336708444,54.09355829172449,53.998289240889775,54.148977092084834
2026-04-19 13:03:35,54.1,54.09435608760173,54.09000510391706,53.9978071164435,54.14838928817214
2026-04-19 13:03:40,54.1,54.094493683969525,54.088809780076225,53.99652397653661,54.14700241709269
2026-04-19 13:03:45,54.1,54.09377385784892,54.08721349483854,53.99473880253361,54.14510978454257
2026-04-19 13:03:50,54.1,54.095899075691975,54.08831250218475,53.994638459953386,54.14490598606509
2026-04-19 13:03:55,54.1,54.09456950934019,54.08683982894216,53.993851774483076,54.1440169576442
2026-04-19 13:04:00,54.1,54.09440318575531,54.08582735494478,53.993030175461804,54.14308708467263
2026-04-19 13:04:05,54.1,54.094568208081164,54.08521027918018,53.991592330015244,54.14154632511116
2026-04-19 13:04:10,54.1,54.09301508252288,54.08291290284539,53.99106326920111,54.14091357113726
2026-04-19 13:04:15,54.1,54.09397276812303,54.082565445576755,53.99070349593093,54.14044897569064
2026-04-19 13:04:20,54.0,54.09334209270549,54.08116942454276,53.988187792363085,54.13782797159914
2026-04-19 13:04:25,54.0,54.05683245023512,54.07917465824033,53.988160971454604,54.13769726683141
2026-04-19 13:04:30,54.1,54.05017030029778,54.080028740451134,53.98805902360749,54.13749023370697
2026-04-19 13:04:35,54.1,54.07757064748651,54.076715782974006,53.98558717248291,54.134914531998284
2026-04-19 13:04:40,54.1,54.08383431129618,54.07652810402756,53.98369980157128,54.13292306282495
2026-04-19 13:04:45,54.0,54.08441009311668,54.07459668055983,53.98244356738432,54.13156093273441
2026-04-19 13:04:50,54.1,54.0524352814625,54.07599853825223,53.98223943600013,54.13125450547398
2026-04-19 13:04:55,54.1,54.07704026508298,54.0736188705569,53.981876199247054,54.13078658584322
2026-04-19 13:05:00,54.1,54.08139979677831,54.07229008334335,53.98043364237194,54.129239709873
2026-04-19 13:05:05,54.1,54.080947780992204,54.06892962687418,53.978808636980666,54.12751056053149
2026-04-19 13:05:10,54.1,54.08609157915142,54.07242363957243,53.979143424779146,54.12774305454666
2026-04-19 13:05:15,54.1,54.084945893213586,54.07104279333623,53.97811893356492,54.12661515948405
2026-04-19 13:05:20,54.1,54.08346386466192,54.06818108246805,53.97584865558626,54.12423926856627
2026-04-19 13:05:25,54.1,54.0847293576656,54.06644326277937,53.97448701720749,54.12277670384472
2026-04-19 13:05:30,54.1,54.085951946669105,54.06736607863484,53.97596254273952,54.124148799295654
2026-04-19 13:05:35,54.1,54.08161797376416,54.0632910623944,53.97342817366742,54.12151011363724
2026-04-19 13:05:40,54.1,54.0853653991834,54.064054652982136,53.97212107862744,54.120099071795174
2026-04-19 13:05:45,54.1,54.0848240202832,54.06168000170104,53.97122568255138,54.11910007171291
2026-04-19 13:05:50,54.1,54.08537069451908,54.06030903175646,53.96978229488682,54.11755368900775
2026-04-19 13:05:55,54.1,54.08639240645357,54.060446197813924,53.969749785752306,54.117418892496566
2026-04-19 13:06:00,54.1,54.08824144850013,54.06049679476652,53.96878685972196,54.11635114064792
2026-04-19 13:06:05,54.1,54.08686347610221,54.057497864910985,53.96644673396725,54.11390982349291
2026-04-19 13:06:10,54.1,54.090589867695286,54.058584913177505,53.965973054907586,54.11333345066331
2026-04-19 13:06:15,54.1,54.088584604178344,54.056148438582575,53.965243969383295,54.11250103153607
2026-04-19 13:06:20,54.1,54.08927309461926,54.05544052829054,53.963539009074395,54.110693969357314
2026-04-19 13:06:25,54.1,54.086945038156585,54.05081927825187,53.960737827280866,54.10778953073275
2026-04-19 13:06:30,54.1,54.09362374686164,54.05449249681495,53.96320847968392,54.11015743641467
2026-04-19 13:06:35,54.1,54.090158583045216,54.05093123024331,53.959785643151534,54.106631774862755
2026-04-19 13:06:40,54.1,54.08949147220444,54.04898134151662,53.958283396959416,54.105027701463264
2026-04-19 13:06:45,54.1,54.08967738802436,54.047555667084154,53.958112815214555,54.104754337488586
2026-04-19 13:06:50,54.1,54.09245722209339,54.047802966510865,53.95863360062548,54.10517296755168
2026-04-19 13:06:55,54.1,54.09123049208922,54.04603382390489,53.956370636389735,54.102807463986764
2026-04-19 13:07:00,54.0,54.09217187798502,54.04536999954834,53.95557155025229,54.101906782743626
2026-04-19 13:07:05,54.1,54.05797649325024,54.04566378208797,53.95475797056485,54.10099070452742
2026-04-19 13:07:10,54.1,54.08262383380705,54.042685789330996,53.951824564548666,54.09795533441686
2026-04-19 13:07:15,54.0,54.089557320468344,54.04492655428895,53.953112320788385,54.09914135285711
2026-04-19 13:07:20,54.0,54.05298770726954,54.042559062262484,53.95124981796431,54.09717640296418
2026-04-19 13:07:25,54.1,54.046014112707795,54.042138647996694,53.9510888868321,54.09691456444376
