Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 15:38:25,54.6,54.622448867809595,54.616301633952794,54.62494031642977,54.737529454380336
2026-04-19 15:38:30,54.6,54.6282850250277,54.63057307965591,54.63982974142968,54.752321470088496
2026-04-19 15:38:35,54.6,54.641251057028,54.650548826904334,54.66047217146408,54.772860096138366
2026-04-19 15:38:40,54.6,54.667859548998365,54.686411526481635,54.69735057088449,54.80967640124009
2026-04-19 15:38:45,54.7,54.67076590610529,54.70581617167505,54.71828345468596,54.83051713703086
2026-04-19 15:38:50,54.7,54.71186918392538,54.72363877956635,54.7350471455786,54.847184557365345
2026-04-19 15:38:55,54.7,54.72229756229895,54.73648651241608,54.75028654866775,54.86234754958105
2026-04-19 15:39:00,54.6,54.732297286225524,54.75271802149069,54.76609780404861,54.8780621285506
2026-04-19 15:39:05,54.7,54.704614832369415,54.7685489605475,54.78185087497479,54.893758961085645
2026-04-19 15:39:10,54.8,54.73777359485246,54.78381463856614,54.79685309110972,54.908659652425364
2026-04-19 15:39:15,54.8,54.78487008317566,54.798984275572565,54.81251644899841,54.9242179189155
2026-04-19 15:39:20,54.7,54.80120022797438,54.81469393131665,54.82813480118131,54.93978442848199
2026-04-19 15:39:25,54.8,54.77931568405293,54.833261544560216,54.845281638916084,54.95683208126176
2026-04-19 15:39:30,54.8,54.81135857059412,54.84592071852238,54.86035703274871,54.971809749245374
2026-04-19 15:39:35,54.8,54.82806487207333,54.86451984805093,54.878957377945525,54.99031418957491
2026-04-19 15:39:40,54.8,54.8373542952301,54.88195407134764,54.895161936493835,55.006424654090665
2026-04-19 15:39:45,54.8,54.84564443995767,54.89972916792091,54.91280270274044,55.024024095237365
2026-04-19 15:39:50,54.9,54.85155380514763,54.916295440561456,54.92888471267895,55.04001927723044
2026-04-19 15:39:55,54.9,54.893520382506175,54.93203129901778,54.946278455141105,55.05728679136664
2026-04-19 15:40:00,54.9,54.91075490957856,54.94939514928155,54.96320092624193,55.07412510532756
2026-04-19 15:40:05,55.0,54.92073039686119,54.967585809072496,54.98014422140791,55.09100624557108
2026-04-19 15:40:10,55.0,54.96480539137924,54.98366527372444,54.996469701503756,55.10724448342797
2026-04-19 15:40:15,55.0,54.98241832590682,55.000082708615594,55.01311588910577,55.123788520839895
2026-04-19 15:40:20,55.0,54.99536681659664,55.01647098912692,55.03129622091838,55.14187078001628
2026-04-19 15:40:25,55.0,55.00827931402344,55.0347871475727,55.04751051038354,55.15801289865966
2026-04-19 15:40:30,55.1,55.018946151220476,55.05200348685499,55.06550805535255,55.17594537876398
2026-04-19 15:40:35,55.1,55.06393463184812,55.068308103516124,55.08154703931445,55.19187518315903
2026-04-19 15:40:40,55.1,55.08344220858287,55.08596229302185,55.09926867885113,55.20949752141519
2026-04-19 15:40:45,55.1,55.09573683507936,55.10243311299518,55.116153993331466,55.22633338919184
2026-04-19 15:40:50,55.1,55.10857758221694,55.12053173977871,55.133644045318526,55.24374771908482
2026-04-19 15:40:55,55.1,55.11686637762254,55.13554002457827,55.149115600626246,55.25911958105411
2026-04-19 15:41:00,55.2,55.12892480154699,55.153335381808965,55.16653029512572,55.27644295508689
2026-04-19 15:41:05,55.2,55.174188427185435,55.1705936340725,55.18427513011171,55.29409904804703
2026-04-19 15:41:10,55.2,55.19142310891622,55.187022931978426,55.20143261275184,55.31118687896551
2026-04-19 15:41:15,55.2,55.20845410788852,55.2071096142917,55.22023163089903,55.329906878304364
2026-04-19 15:41:20,55.2,55.218672563972085,55.222598610379755,55.23685968400862,55.346428428637495
2026-04-19 15:41:25,55.3,55.230251419914175,55.24077810524354,55.25355938848619,55.36304784292823
2026-04-19 15:41:30,55.2,55.27401089225957,55.257667400812224,55.26984384032117,55.37925829931125
2026-04-19 15:41:35,55.3,55.25531813194064,55.27337599106842,55.28683315585015,55.39616055353757
2026-04-19 15:41:40,55.3,55.29727349202229,55.29206709656526,55.30467449913789,55.41390548837205
2026-04-19 15:41:45,55.3,55.31238428418895,55.30696477839779,55.3214790489876,55.430624724180454
2026-04-19 15:41:50,55.4,55.319717672314056,55.32193279424814,55.33501012428553,55.444077228153645
2026-04-19 15:41:55,55.4,55.36406515728203,55.335548402081635,55.347541965848166,55.45652569182394
2026-04-19 15:42:00,55.3,55.37209038671702,55.3411517621682,55.35518886950235,55.464082542853156
2026-04-19 15:42:05,55.4,55.34385887103735,55.34744879539205,55.36166697753345,55.470472031647205
2026-04-19 15:42:10,55.4,55.371098372725434,55.348701831396454,55.36241821321542,55.471144383129065
2026-04-19 15:42:15,55.4,55.38402379671334,55.357265700857226,55.370328838897606,55.478971623872354
2026-04-19 15:42:20,55.4,55.382608916358954,55.3557176474144,55.36944962487258,55.478006995294365
2026-04-19 15:42:25,55.4,55.387586286387716,55.35746584767391,55.37045694249525,55.47893334946999
2026-04-19 15:42:30,55.4,55.38580582262373,55.356001616646125,55.36832264889103,55.47671128734314
2026-04-19 15:42:35,55.4,55.387353652392456,55.35634845797326,55.370026190030764,55.47833436124464
2026-04-19 15:42:40,55.4,55.385114429103034,55.35251652971427,55.36529827816612,55.47352706747506
2026-04-19 15:42:45,55.4,55.39408084494394,55.35901120611096,55.37184036372538,55.479979950801095
2026-04-19 15:42:50,55.3,55.38445612992833,55.350871013216214,55.364232066678916,55.472290358502526
2026-04-19 15:42:55,55.3,55.35508138172864,55.35429468366615,55.36763666991608,55.475611731071396
2026-04-19 15:43:00,55.3,55.34359052191713,55.34359052191713,55.36302360636712,55.470915223087225
2026-04-19 15:43:05,55.3,55.318893672833276,55.3344395786238,55.34072126027989,55.448529822413704
2026-04-19 15:43:10,55.3,55.31852244789871,55.33487502143903,55.335130649027576,55.44285544400974
2026-04-19 15:43:15,55.3,55.31784385356744,55.3354803192666,55.33399966719899,55.44163924215672
2026-04-19 15:43:20,55.4,55.31727663530898,55.33663788678786,55.335116480578336,55.44267525297571
2026-04-19 15:43:25,55.4,55.352170513001994,55.33751273330707,55.334669321364615,55.44214571297457
2026-04-19 15:43:30,55.4,55.36285781167767,55.34062248774062,55.335423935447274,55.44281417439432
2026-04-19 15:43:35,55.4,55.362412314114586,55.33806938508001,55.33502370390616,55.442330413762896
2026-04-19 15:43:40,55.3,55.36778789684656,55.339564383576416,55.33584641941839,55.443070391265955
2026-04-19 15:43:45,55.3,55.33534094684646,55.340897091650916,55.33554243902219,55.44268356704655
2026-04-19 15:43:50,55.3,55.32984536274863,55.342724115054956,55.3361051898305,55.443163657610135
2026-04-19 15:43:55,55.3,55.3245480359403,55.340229359880006,55.33519892999677,55.44217251130081
2026-04-19 15:44:00,55.4,55.32029473261424,55.33764344771587,55.334946502148846,55.44183813898935
2026-04-19 15:44:05,55.3,55.35445037755129,55.336640902298434,55.33393612169171,55.44074662424435
2026-04-19 15:44:10,55.3,55.326434661658794,55.33620403330585,55.33289393056329,55.439620871768646
2026-04-19 15:44:15,55.3,55.316636901639,55.333025661366285,55.331196995908975,55.4378412176066
2026-04-19 15:44:20,55.3,55.31532234790651,55.33240553377576,55.330046172375,55.43660820313774
2026-04-19 15:44:25,55.3,55.311735441583444,55.33030402639516,55.32907447886804,55.435554776154035
2026-04-19 15:44:30,55.3,55.30873169292476,55.326974163424026,55.32651093625452,55.43290912517755
2026-04-19 15:44:35,55.4,55.310542194236895,55.32787724294234,55.326664536581866,55.432979779109544
2026-04-19 15:44:40,55.4,55.34443119265421,55.32644891774606,55.325405471848754,55.43163824711314
2026-04-19 15:44:45,55.3,55.355345675834556,55.327500639838156,55.32344328567613,55.42959463365127
2026-04-19 15:44:50,55.3,55.320694349845674,55.32555709808407,55.32233774963142,55.42840706311346
2026-04-19 15:44:55,55.3,55.31129591312343,55.32191835870347,55.32156460213281,55.42755083362592
2026-04-19 15:45:00,55.4,55.31013805012269,55.32146364733951,55.31982177861773,55.42572595388678
2026-04-19 15:45:05,55.4,55.34462218195364,55.32116357119398,55.317905427430084,55.42372764240074
2026-04-19 15:45:10,55.3,55.351806418868485,55.31931967749139,55.31690696825109,55.42264724220735
2026-04-19 15:45:15,55.3,55.31694076742139,55.31616714983808,55.314730437413466,55.42038959138729
2026-04-19 15:45:20,55.3,55.31029980558696,55.3139209392044,55.31275548664737,55.418332342804476
2026-04-19 15:45:25,55.3,55.310230063866385,55.313622374668945,55.310900753566386,55.416395900015054
2026-04-19 15:45:30,55.3,55.306281822216704,55.31157638080366,55.30900563183859,55.41441943618037
2026-04-19 15:45:35,55.3,55.30414614225139,55.309099771010565,55.30800331580262,55.41333490362137
2026-04-19 15:45:40,55.3,55.30488787635401,55.3094794723583,55.30681970167039,55.41207059243879
2026-04-19 15:45:45,55.3,55.304383808379065,55.30865625013967,55.30577847831196,55.41094796598052
2026-04-19 15:45:50,55.3,55.30109831418665,55.30454246411416,55.3036016008469,55.40868894173531
2026-04-19 15:45:55,55.3,55.29958720379526,55.30202227883804,55.3009560454273,55.40596249393721
2026-04-19 15:46:00,55.3,55.299467656799514,55.30128308716628,55.300033105784294,55.404958567182504
2026-04-19 15:46:05,55.3,55.30085440809517,55.30245468206951,55.299227482206256,55.4040713628192
2026-04-19 15:46:10,55.3,55.29852414124695,55.299751631936864,55.29724609983648,55.402008686748324
2026-04-19 15:46:15,55.3,55.295563803271236,55.29556543317084,55.2949841724732,55.399665914696094
2026-04-19 15:46:20,55.3,55.297263062523015,55.29605662775308,55.293954671880094,55.39855579023762
2026-04-19 15:46:25,55.3,55.297612390538106,55.295260310767326,55.29268560201232,55.39720590016316
2026-04-19 15:46:30,55.3,55.29620336965552,55.29361981735163,55.290226806177586,55.39466552210874
2026-04-19 15:46:35,55.3,55.295112827637865,55.29207932222283,55.28910292685508,55.393460259954836
2026-04-19 15:46:40,55.3,55.29228639363724,55.28840902443259,55.2871685060681,55.39144610079503
2026-04-19 15:46:45,55.3,55.29266538088083,55.288208626529794,55.28552744174002,55.389724533144836
2026-04-19 15:46:50,55.3,55.292395235377974,55.28721159279054,55.28417858476392,55.38829438183574
2026-04-19 15:46:55,55.3,55.29023893952568,55.284610620011755,55.2829477605843,55.386982983282685
2026-04-19 15:47:00,55.3,55.290762697208145,55.283470666879815,55.28129031399618,55.38524513092408
2026-04-19 15:47:05,55.3,55.290658278339116,55.281939730584575,55.27903319459141,55.382908158777155
2026-04-19 15:47:10,55.2,55.292307858307645,55.28083247524682,55.27799782989851,55.38179223724143
2026-04-19 15:47:15,55.3,55.25496172957528,55.27884399388312,55.276235813765155,55.37994913513951
2026-04-19 15:47:20,55.3,55.279366381362905,55.277088952420414,55.2753183877662,55.37895206822712
2026-04-19 15:47:25,55.3,55.28495312278569,55.275701329117375,55.273847036537035,55.37740104449037
2026-04-19 15:47:30,55.3,55.28392107814819,55.27308489077696,55.27169056751448,55.375163943579395
2026-04-19 15:47:35,55.3,55.286926864928425,55.272655319089985,55.271525434802754,55.374918348138884
2026-04-19 15:47:40,55.3,55.284373951905295,55.26962561346739,55.267843001581355,55.37115604235348
2026-04-19 15:47:45,55.3,55.286514654268295,55.2704521130289,55.26828883937112,55.371522389659596
2026-04-19 15:47:50,55.3,55.28709884809181,55.26687444292026,55.2649803060735,55.368134028966665
2026-04-19 15:47:55,55.3,55.28580601180851,55.26492170577767,55.2638136276847,55.366887000552325
2026-04-19 15:48:00,55.3,55.28727015214656,55.287270152146554,55.287270152146554,55.36451784277956
2026-04-19 15:48:05,55.3,55.288862529001584,55.28432261971044,55.28432261971044,55.36387867932912
2026-04-19 15:48:10,55.3,55.28615073751742,55.27937100022065,55.27937100022065,55.362253966694695
2026-04-19 15:48:15,55.3,55.28904148898224,55.27964149148993,55.27964149148993,55.36112648082506
2026-04-19 15:48:20,55.3,55.28825796518275,55.27780763861645,55.27780763861645,55.359901391549315
2026-04-19 15:48:25,55.3,55.28637418082972,55.27448947669606,55.27448947669606,55.358076744989056
2026-04-19 15:48:30,55.3,55.286689927733654,55.27267118177357,55.27267118177357,55.35606347250317
2026-04-19 15:48:35,55.2,55.28407702468665,55.268305574195985,55.268305574195985,55.352650951364296
2026-04-19 15:48:40,55.2,55.25258826443805,55.269883001203496,55.269883001203496,55.35159801222586
2026-04-19 15:48:45,55.2,55.24209683825365,55.26794393474852,55.26794393474852,55.350164057168385
2026-04-19 15:48:50,55.2,55.23636303410471,55.265160756262034,55.265160756262034,55.34712625858103
2026-04-19 15:48:55,55.2,55.23408105482279,55.26513439827427,55.26513439827427,55.34484985564836
2026-04-19 15:49:00,55.2,55.23051724863775,55.26398758281443,55.26398758281443,55.34442474248792
2026-04-19 15:49:05,55.3,55.22679071313674,55.26252336559344,55.26252336559344,55.342932837539415
2026-04-19 15:49:10,55.2,55.25889043780288,55.26077716155354,55.26077716155354,55.34135943873862
2026-04-19 15:49:15,55.3,55.229696039784976,55.25899359652061,55.25899359652061,55.33937715239951
2026-04-19 15:49:20,55.3,55.25771588543584,55.25745853803805,55.25745853803805,55.33742280730433
2026-04-19 15:49:25,55.3,55.26473481852073,55.256461636574684,55.256461636574684,55.3359560328766
2026-04-19 15:49:30,55.3,55.267502913652365,55.25624836710112,55.25624836710112,55.334693174487846
2026-04-19 15:49:35,55.3,55.26897520532566,55.25406755339134,55.25406755339134,55.33316282391884
2026-04-19 15:49:40,55.3,55.269673473911574,55.252370610709505,55.252370610709505,55.331826420242095
2026-04-19 15:49:45,55.3,55.271835877281944,55.2522141408622,55.2522141408622,55.332040155766464
2026-04-19 15:49:50,55.3,55.26949652824409,55.247588916820824,55.247588916820824,55.32876069345718
2026-04-19 15:49:55,55.3,55.273749636258884,55.24917091946896,55.24917091946896,55.32774016298048
2026-04-19 15:50:00,55.2,55.27281223880141,55.24722013493827,55.24722013493827,55.325769054153426
2026-04-19 15:50:05,55.2,55.23732653285739,55.24476132405086,55.24476132405086,55.32363505131882
2026-04-19 15:50:10,55.2,55.22857166879109,55.24230465546855,55.24230465546855,55.32155087621781
2026-04-19 15:50:15,55.2,55.223808538244704,55.2396722846506,55.2396722846506,55.319440029826644
2026-04-19 15:50:20,55.2,55.22167924560792,55.23787254913953,55.23787254913953,55.31837924644006
2026-04-19 15:50:25,55.3,55.21971016082396,55.23620636626035,55.23620636626035,55.31621030336689
2026-04-19 15:50:30,55.2,55.254708145538636,55.23593685806448,55.23593685806448,55.313786569787986
2026-04-19 15:50:35,55.2,55.225760482089726,55.23437509428015,55.23437509428015,55.31116935269624
2026-04-19 15:50:40,55.2,55.220612794431624,55.23339021154398,55.23339021154398,55.31139643148532
2026-04-19 15:50:45,55.2,55.216160333849764,55.2304176587457,55.2304176587457,55.309722387691245
2026-04-19 15:50:50,55.2,55.21368913144199,55.228656823943005,55.228656823943005,55.30823553687095
2026-04-19 15:50:55,55.2,55.21503858717738,55.228768636945205,55.228768636945205,55.30671309841101
2026-04-19 15:51:00,55.2,55.21138982567775,55.22599386982994,55.22599386982994,55.30441424643583
2026-04-19 15:51:05,55.2,55.209033782079885,55.22473908643794,55.22473908643794,55.30332438404963
2026-04-19 15:51:10,55.2,55.2096741543331,55.225270031594526,55.225270031594526,55.30298030795317
2026-04-19 15:51:15,55.2,55.20796298463118,55.22527704787998,55.22527704787998,55.30308118330466
2026-04-19 15:51:20,55.2,55.20562950996351,55.224185138949345,55.224185138949345,55.30178570780572
2026-04-19 15:51:25,55.2,55.20047307742603,55.2207956681284,55.2207956681284,55.29948018799566
2026-04-19 15:51:30,55.2,55.201911333269166,55.22067246483734,55.22067246483734,55.29847059750101
2026-04-19 15:51:35,55.2,55.199650143951715,55.21938920585278,55.21938920585278,55.29604834097096
2026-04-19 15:51:40,55.2,55.19612684920321,55.21573292921041,55.21573292921041,55.29349947565365
2026-04-19 15:51:45,55.2,55.19488625241834,55.21314001319357,55.21314001319357,55.29155241891703
2026-04-19 15:51:50,55.2,55.19187745236363,55.2099779214437,55.2099779214437,55.28910055956441
2026-04-19 15:51:55,55.2,55.19435685283631,55.21085676036252,55.21085676036252,55.28874320429686
2026-04-19 15:52:00,55.2,55.193138838955974,55.209637715409585,55.209637715409585,55.28611472324318
2026-04-19 15:52:05,55.2,55.19039993715833,55.20565961967008,55.20565961967008,55.2840303581686
2026-04-19 15:52:10,55.2,55.19082578231053,55.20504514649194,55.20504514649194,55.28302523120462
2026-04-19 15:52:15,55.1,55.19186848502597,55.20447032196427,55.20447032196427,55.28193746698061
2026-04-19 15:52:20,55.2,55.15628910716609,55.20328877675239,55.20328877675239,55.28041196540267
2026-04-19 15:52:25,55.1,55.181325592566424,55.201673963420426,55.201673963420426,55.27879256536384
2026-04-19 15:52:30,55.2,55.15066844446326,55.20021486683964,55.20021486683964,55.27772983407929
2026-04-19 15:52:35,55.2,55.17677951224544,55.198509747712464,55.198509747712464,55.27567785022436
2026-04-19 15:52:40,55.2,55.181976961532555,55.19661664723465,55.19661664723465,55.273828384541
2026-04-19 15:52:45,55.2,55.182331407936324,55.19489728188193,55.19489728188193,55.27247222711738
2026-04-19 15:52:50,55.2,55.18408024156329,55.194633142430526,55.194633142430526,55.27158838548381
2026-04-19 15:52:55,55.2,55.184992719160455,55.19315333168635,55.19315333168635,55.26954625143873
2026-04-19 15:53:00,55.1,55.18407466109678,55.18407466109678,55.19226570460355,55.26883361790738
2026-04-19 15:53:05,55.2,55.14943745144235,55.179421418215355,55.19088516446553,55.268083700084446
2026-04-19 15:53:10,55.2,55.17496436405511,55.17547569547817,55.18887725837976,55.265627895342355
2026-04-19 15:53:15,55.2,55.178669210007186,55.171826278729334,55.18662370784571,55.263145012688355
2026-04-19 15:53:20,55.2,55.17922277798405,55.16958375497552,55.184587399101986,55.26145040831396
2026-04-19 15:53:25,55.2,55.18053885538509,55.16804665853549,55.182831519292066,55.25937462722878
2026-04-19 15:53:30,55.2,55.17838989121307,55.16420256537376,55.17987821222414,55.25619419206694
2026-04-19 15:53:35,55.2,55.180619376324586,55.16351686352477,55.17905030257451,55.255623040158696
2026-04-19 15:53:40,55.2,55.183255174739806,55.16392304653702,55.17984339989986,55.2562879470942
2026-04-19 15:53:45,55.2,55.182875396958934,55.162701031698965,55.17690627061744,55.2535606296753
2026-04-19 15:53:50,55.2,55.18043481299905,55.15837607148314,55.17389686175034,55.2501827720934
2026-04-19 15:53:55,55.2,55.18453603320746,55.159240217085795,55.1737421330667,55.24962056744867
2026-04-19 15:54:00,55.2,55.18605534598803,55.159435790352504,55.17182629210453,55.24769868442322
2026-04-19 15:54:05,55.2,55.183125839199086,55.15606134928288,55.16953388027384,55.24581077778519
2026-04-19 15:54:10,55.2,55.18588716543408,55.156353985877914,55.16909970901641,55.24534459022612
2026-04-19 15:54:15,55.2,55.18747042502643,55.15672326603934,55.168928038089824,55.244707543733114
2026-04-19 15:54:20,55.2,55.18685104372794,55.15490779087673,55.16740181854634,55.243078438718356
2026-04-19 15:54:25,55.2,55.18647296165349,55.152598530622775,55.165139112657165,55.24102217230468
2026-04-19 15:54:30,55.2,55.18755583589754,55.15096001705624,55.16406375189354,55.24008795963142
2026-04-19 15:54:35,55.2,55.1872977486763,55.14911820960306,55.16247270065322,55.23803902366613
2026-04-19 15:54:40,55.1,55.18668561008171,55.14624624222175,55.1596481668542,55.23527782297251
2026-04-19 15:54:45,55.2,55.152492584059026,55.14500360230855,55.15880069781302,55.234755486199205
2026-04-19 15:54:50,55.2,55.17844545311519,55.14313821940044,55.15672259474415,55.232188936617064
2026-04-19 15:54:55,55.2,55.18382747464497,55.14178659325374,55.15520465962859,55.23061053049748
2026-04-19 15:55:00,55.2,55.186429901775355,55.14229952222096,55.15536435183718,55.23104773283349
2026-04-19 15:55:05,55.2,55.18560172486163,55.13990877270481,55.15349887085801,55.22891700178949
2026-04-19 15:55:10,55.2,55.185194068142664,55.13774070082955,55.150750481862346,55.226454791410404
2026-04-19 15:55:15,55.2,55.1858320859817,55.13616713463456,55.15014671190821,55.22556382595868
2026-04-19 15:55:20,55.2,55.1875658305946,55.135455109185635,55.14792909609363,55.22328055864109
2026-04-19 15:55:25,55.2,55.185974868189206,55.13320598801347,55.146139756730705,55.22137403331035
2026-04-19 15:55:30,55.2,55.18692854232796,55.132244894281875,55.14562940265224,55.22076033273398
2026-04-19 15:55:35,55.2,55.18700119371928,55.1301747593024,55.14443373664454,55.21948389275626
2026-04-19 15:55:40,55.2,55.188292714200394,55.1294512501793,55.142726708106366,55.21771961356191
2026-04-19 15:55:45,55.2,55.189424629431734,55.129476507310805,55.14136265655272,55.21634088345814
2026-04-19 15:55:50,55.2,55.1876029127927,55.1275784530105,55.13908526369461,55.21394704968268
2026-04-19 15:55:55,55.2,55.18649412084167,55.12464861514851,55.13660136618049,55.211377149863694
2026-04-19 15:56:00,55.2,55.188159777709714,55.124185252919524,55.136139223289106,55.210869393964316
2026-04-19 15:56:05,55.2,55.188404635677465,55.12279755095941,55.135673340316636,55.21034091776899
2026-04-19 15:56:10,55.1,55.18863183571471,55.121143813989384,55.134345722389426,55.20899850279825
2026-04-19 15:56:15,55.1,55.153393823999444,55.12042379420673,55.13347389488578,55.2080838974336
2026-04-19 15:56:20,55.1,55.14572304891138,55.12010180858324,55.13167416380375,55.20627656859514
2026-04-19 15:56:25,55.2,55.14068374694018,55.11777051778553,55.129427424520706,55.20396637898269
2026-04-19 15:56:30,55.1,55.17046512343564,55.11469194331528,55.12785386385959,55.20228667089838
2026-04-19 15:56:35,55.1,55.140770984664655,55.11326190804774,55.1255745146016,55.19997387471863
2026-04-19 15:56:40,55.1,55.13158908008618,55.110746168506125,55.124189718695725,55.19852648131627
2026-04-19 15:56:45,55.1,55.128120931348576,55.10882023509847,55.122883693150975,55.19718436472295
2026-04-19 15:56:50,55.1,55.125593289938436,55.10855530634232,55.121593504635214,55.19583233783857
2026-04-19 15:56:55,55.2,55.12275346286145,55.10674192238291,55.12095959798826,55.195120369349326
2026-04-19 15:57:00,55.2,55.15641569813904,55.10613012556163,55.11956722601427,55.19367784198537
2026-04-19 15:57:05,55.1,55.162923684047165,55.1057056660696,55.11869834347781,55.192728115409466
2026-04-19 15:57:10,55.1,55.12802320483633,55.10202714026909,55.115924783907914,55.18989867831469
2026-04-19 15:57:15,55.1,55.12106404913793,55.1014799414689,55.113978938321004,55.18790617032875
2026-04-19 15:57:20,55.1,55.116913820718686,55.09977730112754,55.112624340517876,55.18651988766956
2026-04-19 15:57:25,55.1,55.11437078798745,55.09880027918607,55.11085816989618,55.184693318467936
2026-04-19 15:57:30,55.1,55.1122220160315,55.0985062276707,55.11064905246444,55.184368292397124
2026-04-19 15:57:35,55.1,55.108540255169515,55.096208246145814,55.108525991333664,55.18219851560945
2026-04-19 15:57:40,55.1,55.10576813846798,55.09428183751083,55.10661261511079,55.18027215599796
2026-04-19 15:57:45,55.1,55.10464904319385,55.09242864108499,55.1048003022418,55.17840644749013
2026-04-19 15:57:50,55.1,55.10141804549824,55.08975418288568,55.10280756494965,55.17633350202496
2026-04-19 15:57:55,55.1,55.09866259924308,55.08872178914998,55.10157652710821,55.175021837815045
2026-04-19 15:58:00,55.1,55.100085377513984,55.100085377513984,55.100070057207425,55.1735035097873
2026-04-19 15:58:05,55.1,55.1019898708946,55.102020319504305,55.101480201812365,55.17485709852697
2026-04-19 15:58:10,55.1,55.099076491969484,55.099804980642524,55.09949238775587,55.172785459672134
2026-04-19 15:58:15,55.1,55.09870748078534,55.09883045911236,55.09816894112778,55.17141844155475
2026-04-19 15:58:20,55.1,55.09787617341507,55.09753646571533,55.09805431618895,55.17126815978862
2026-04-19 15:58:25,55.1,55.09513183165524,55.09422555522749,55.09510863047533,55.16825944682221
2026-04-19 15:58:30,55.1,55.09489439348846,55.09261841092122,55.09391118832302,55.16697781432879
2026-04-19 15:58:35,55.1,55.09330312923379,55.090039806124025,55.09082528888826,55.16382894042485
2026-04-19 15:58:40,55.2,55.092000532333934,55.08741288009036,55.08888147671785,55.16185244201523
2026-04-19 15:58:45,55.2,55.12813408728608,55.08638893819451,55.08818027968351,55.16110625130964
2026-04-19 15:58:50,55.1,55.13664927923903,55.084570548016906,55.08638443075242,55.15923928879023
2026-04-19 15:58:55,55.1,55.10601335366668,55.083808318413126,55.08614473598545,55.15891921720701
2026-04-19 15:59:00,55.1,55.10025089945385,55.082107711367584,55.084082457743776,55.156821568860494
2026-04-19 15:59:05,55.0,55.0998946155193,55.0815209135463,55.08331370828349,55.15600595732726
2026-04-19 15:59:10,55.0,55.06102023457405,55.07801337817237,55.08134579995761,55.15397355947961
2026-04-19 15:59:15,55.0,55.05212029136715,55.076688637523624,55.078814342385954,55.15138436133878
2026-04-19 15:59:20,55.1,55.04686554160234,55.07546554077325,55.078503162056684,55.15100628484747
2026-04-19 15:59:25,55.0,55.07923630649236,55.07550023415205,55.07823424272954,55.15069652270677
2026-04-19 15:59:30,55.1,55.049349680216324,55.074666481599806,55.076760341248104,55.14915801786225
2026-04-19 15:59:35,55.1,55.07414220559098,55.0721374874858,55.07551535507229,55.14784659484492
2026-04-19 15:59:40,55.1,55.080018842967625,55.071469819730375,55.074049753446936,55.14635221463073
2026-04-19 15:59:45,55.1,55.08118571083102,55.0701371284011,55.072197662185125,55.144440123092885
2026-04-19 15:59:50,55.1,55.08221692722077,55.06807497897734,55.06977153211686,55.141944952556216
2026-04-19 15:59:55,55.1,55.08116686636462,55.06508225944884,55.06728200850971,55.13940210430277
2026-04-19 16:00:00,55.1,55.08266994735572,55.0637500323517,55.06667273692065,55.13874065538332
2026-04-19 16:00:05,55.1,55.08455990271102,55.06270029788166,55.06514521412663,55.13716400797949
2026-04-19 16:00:10,55.1,55.08400827092374,55.061907051031355,55.06385703399796,55.13580945524546
2026-04-19 16:00:15,55.0,55.08261220035391,55.059692701908645,55.06213363264976,55.134030114566215
2026-04-19 16:00:20,55.1,55.04795892915694,55.05910962200619,55.06162974004929,55.13347717793754
2026-04-19 16:00:25,55.1,55.0731347004931,55.05728629388254,55.05989561701629,55.13168287516155
2026-04-19 16:00:30,55.1,55.077302638914595,55.05596758448402,55.058159252013745,55.12988249199724
2026-04-19 16:00:35,55.1,55.07732737961998,55.053025213080815,55.056565197494905,55.128240607001885
2026-04-19 16:00:40,55.1,55.08016183825039,55.05293660756031,55.05538896882436,55.12702113936796
2026-04-19 16:00:45,55.1,55.081272378467226,55.05224576504,55.05421719707494,55.12578561745261
2026-04-19 16:00:50,55.0,55.07982802860585,55.04854359462701,55.051778999853525,55.12328500876943
2026-04-19 16:00:55,55.0,55.04727802438282,55.04761002674053,55.05092922670506,55.12238280989254
2026-04-19 16:01:00,55.0,55.03789393941118,55.0466335812156,55.049628108484,55.121026247199374
2026-04-19 16:01:05,55.0,55.034325459425794,55.04537630667345,55.04832768082488,55.11967782955157
2026-04-19 16:01:10,55.1,55.03316853141181,55.04519467622445,55.048612945589376,55.11990553585969
2026-04-19 16:01:15,55.1,55.0635907316349,55.042199842514506,55.04597894164209,55.117210523476366
2026-04-19 16:01:20,55.1,55.07183960131835,55.04352969525814,55.04569703087135,55.11687971601901
2026-04-19 16:01:25,55.1,55.07210735214998,55.04160813347678,55.043017636254646,55.114146470484265
2026-04-19 16:01:30,55.1,55.07389685994723,55.0400537535855,55.041837042640005,55.11290378063159
2026-04-19 16:01:35,55.1,55.07515692731636,55.03861468692282,55.040906664729384,55.11191945412944
2026-04-19 16:01:40,55.1,55.07502902236489,55.03645319444546,55.03879723695087,55.10975975937305
2026-04-19 16:01:45,55.1,55.07594071884389,55.03347869397572,55.03671522589134,55.10762446333348
2026-04-19 16:01:50,55.1,55.07912255221605,55.033499437870006,55.035983700345945,55.106832986220226
2026-04-19 16:01:55,55.0,55.08002675603223,55.032557458509864,55.03390326124469,55.104695821648114
2026-04-19 16:02:00,55.0,55.04348094217609,55.0295554513416,55.03170914883293,55.10244873922769
