Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-06-19 13:28:25,54.4,54.37349837942042,54.37175805645672,54.38540378576663,54.55679807228122
2026-06-19 13:28:30,54.4,54.37317878641379,54.37007075770101,54.38451532833816,54.55585347717157
2026-06-19 13:28:35,54.3,54.37109650382788,54.36494395708484,54.38222614821266,54.55350156662445
2026-06-19 13:28:40,54.3,54.32725017932481,54.36580886427338,54.380356409523834,54.5515502531067
2026-06-19 13:28:45,54.3,54.321506880933974,54.36571004900459,54.37917475671516,54.55036597028809
2026-06-19 13:28:50,54.3,54.31775586354478,54.362742284791715,54.37646419034573,54.5475420918952
2026-06-19 13:28:55,54.3,54.3148110555221,54.36035843265461,54.375838375463395,54.54690281210057
2026-06-19 13:29:00,54.4,54.31197280652227,54.359330076253144,54.37510173418973,54.546079849813125
2026-06-19 13:29:05,54.4,54.35970787885717,54.357523573197675,54.37280484875322,54.543760105778844
2026-06-19 13:29:10,54.4,54.36570800096431,54.35792498286898,54.37176790390195,54.54262869748453
2026-06-19 13:29:15,54.4,54.36904886927093,54.35725163187807,54.37034021540451,54.54119140598338
2026-06-19 13:29:20,54.4,54.37048222615012,54.355684412584154,54.367433037790896,54.538185637032996
2026-06-19 13:29:25,54.3,54.373858348402244,54.35434477329064,54.36680827529866,54.537520517991126
2026-06-19 13:29:30,54.4,54.325695206891154,54.35304130391662,54.365799974997884,54.5364196960398
2026-06-19 13:29:35,54.3,54.37227293953396,54.352923109779745,54.36470202981918,54.53529227643336
2026-06-19 13:29:40,54.4,54.32029863441846,54.34606931934705,54.36208971681342,54.53265188532057
2026-06-19 13:29:45,54.4,54.36747318405774,54.345416093723344,54.36008319882421,54.5305345070161
2026-06-19 13:29:50,54.4,54.37137012025913,54.34342400706568,54.35802685967478,54.52847044790831
2026-06-19 13:29:55,54.4,54.376179922440386,54.34507124463007,54.35754584638425,54.527900592757874
2026-06-19 13:30:00,54.4,54.376014495143636,54.345155915830674,54.355780537199465,54.52608916227735
2026-06-19 13:30:05,54.4,54.37706815995582,54.34234817024279,54.35463372008448,54.524877563814265
2026-06-19 13:30:10,54.3,54.37914891513218,54.34152560279026,54.352821176772174,54.52305414885865
2026-06-19 13:30:15,54.3,54.32751775421285,54.33618822836174,54.3515397632967,54.52166061627109
2026-06-19 13:30:20,54.3,54.322966081941296,54.332451145335256,54.34999027756178,54.520073171166175
2026-06-19 13:30:25,54.4,54.32408097657962,54.333029640843115,54.34816358972141,54.51814992976228
2026-06-19 13:30:30,54.3,54.37374861708335,54.33510891234386,54.348718280643624,54.51870036164282
2026-06-19 13:30:35,54.3,54.323333207948465,54.330285067208585,54.34452829188914,54.514433504616854
2026-06-19 13:30:40,54.4,54.32268411150485,54.331901872989036,54.34433051547717,54.514174481706796
2026-06-19 13:30:45,54.4,54.370792404529276,54.334684278486066,54.346771979393935,54.51657901464501
2026-06-19 13:30:50,54.4,54.38149614750165,54.339412236317365,54.35111599448927,54.52084953104701
2026-06-19 13:30:55,54.4,54.379789548766766,54.33826047022568,54.352827239554806,54.52250813162605
2026-06-19 13:31:00,54.4,54.38041841211709,54.3372493207624,54.352469556327264,54.52209459652864
2026-06-19 13:31:05,54.4,54.3870701403803,54.33980676048118,54.35116585313636,54.520769636668646
2026-06-19 13:31:10,54.4,54.387661022867015,54.3402164263067,54.35286785083193,54.52236593028937
2026-06-19 13:31:15,54.4,54.392935451955914,54.34549862400977,54.358484913379826,54.527941992221
2026-06-19 13:31:20,54.4,54.39021538909087,54.34453634043861,54.35608059138333,54.52545191096665
2026-06-19 13:31:25,54.4,54.386735357892135,54.339873771939,54.35335924981104,54.52271893031644
2026-06-19 13:31:30,54.3,54.39129092584952,54.342511321834635,54.35818479932405,54.52745835899047
2026-06-19 13:31:35,54.4,54.34218637144218,54.34286924671519,54.35700637002121,54.52623927478356
2026-06-19 13:31:40,54.4,54.38435715888719,54.341804847148836,54.356237807891944,54.525405724948946
2026-06-19 13:31:45,54.4,54.39264357057943,54.3462378481166,54.359258117454736,54.52836030262938
2026-06-19 13:31:50,54.3,54.39221711443224,54.34684040488179,54.36069143021744,54.52975063795908
2026-06-19 13:31:55,54.4,54.34785780646392,54.34986399360538,54.36217027857201,54.53118006915616
2026-06-19 13:32:00,54.4,54.39220491569909,54.39220491569909,54.39220491569909,54.53399337098514
2026-06-19 13:32:05,54.4,54.394846863705865,54.3910073340355,54.3910073340355,54.53562691507927
2026-06-19 13:32:10,54.4,54.39647353522621,54.39148488578958,54.39148488578958,54.53525252236927
2026-06-19 13:32:15,54.4,54.39666888562367,54.391546971149104,54.391546971149104,54.534058525499354
2026-06-19 13:32:20,54.4,54.40045993251416,54.39507146887328,54.39507146887328,54.53574109153285
2026-06-19 13:32:25,54.4,54.40085228833737,54.3969020125945,54.3969020125945,54.53883470034511
2026-06-19 13:32:30,54.4,54.40117078592642,54.39808229407479,54.39808229407479,54.540537398237355
2026-06-19 13:32:35,54.4,54.401301243098594,54.398803543031754,54.398803543031754,54.542752199492746
2026-06-19 13:32:40,54.4,54.405819188305635,54.40377634632649,54.40377634632649,54.545951769394485
2026-06-19 13:32:45,54.4,54.40270701470052,54.40320295197425,54.40320295197425,54.54743800700559
2026-06-19 13:32:50,54.4,54.40169428303234,54.40232329619905,54.40232329619905,54.54624120122539
2026-06-19 13:32:55,54.4,54.40295273300408,54.40334370164992,54.40334370164992,54.54759355700339
2026-06-19 13:33:00,54.4,54.40105202072939,54.402048681291625,54.402048681291625,54.54651319562166
2026-06-19 13:33:05,54.4,54.40389243230706,54.40441397592987,54.40441397592987,54.54905784627376
2026-06-19 13:33:10,54.4,54.40197042442962,54.403705029071375,54.403705029071375,54.54677697705888
2026-06-19 13:33:15,54.4,54.39872766864168,54.40035506190086,54.40035506190086,54.54496465980491
2026-06-19 13:33:20,54.4,54.3972953212126,54.39733361572924,54.39733361572924,54.54279490776117
2026-06-19 13:33:25,54.4,54.40191374234387,54.40035796525905,54.40035796525905,54.545780264467204
2026-06-19 13:33:30,54.4,54.39967260774492,54.399458494451736,54.399458494451736,54.5467030336721
2026-06-19 13:33:35,54.4,54.40585996266261,54.40532726660825,54.40532726660825,54.54870132227028
2026-06-19 13:33:40,54.5,54.3992192209602,54.4016408866104,54.4016408866104,54.546351059408
2026-06-19 13:33:45,54.4,54.446922012339286,54.398821568667486,54.398821568667486,54.54149723081633
2026-06-19 13:33:50,54.4,54.40646165712086,54.399086852719584,54.399086852719584,54.542419275581075
2026-06-19 13:33:55,54.4,54.401183011079695,54.39747938262571,54.39747938262571,54.54174276277013
2026-06-19 13:34:00,54.4,54.402739006135924,54.39823898281588,54.39823898281588,54.5402584748454
2026-06-19 13:34:05,54.4,54.40042525668699,54.39632230022907,54.39632230022907,54.54156313432554
2026-06-19 13:34:10,54.4,54.40608662303126,54.40105999990141,54.40105999990141,54.54366280369328
2026-06-19 13:34:15,54.4,54.40144503836696,54.39907032437787,54.39907032437787,54.54213915333838
2026-06-19 13:34:20,54.4,54.40067006495334,54.39826384434877,54.39826384434877,54.5410218450671
2026-06-19 13:34:25,54.4,54.400561810630535,54.39731133931411,54.39731133931411,54.539958274318515
2026-06-19 13:34:30,54.4,54.401461689413566,54.397721995242755,54.397721995242755,54.53995071085465
2026-06-19 13:34:35,54.4,54.400278366808394,54.39680151675531,54.39680151675531,54.53832148797543
2026-06-19 13:34:40,54.4,54.395514309389114,54.391294542052876,54.391294542052876,54.535877780056246
2026-06-19 13:34:45,54.4,54.40145545707674,54.39408817223514,54.39408817223514,54.5366116230606
2026-06-19 13:34:50,54.4,54.3998984093133,54.393709192865764,54.393709192865764,54.53559850936312
2026-06-19 13:34:55,54.5,54.397838066413264,54.39148691896453,54.39148691896453,54.53559292460819
2026-06-19 13:35:00,54.4,54.448018545594515,54.39101860930042,54.39101860930042,54.53473094382145
2026-06-19 13:35:05,54.4,54.4076766876258,54.392279320786976,54.392279320786976,54.53387495511
2026-06-19 13:35:10,54.4,54.39826389634276,54.38761041447858,54.38761041447858,54.53152286007585
2026-06-19 13:35:15,54.4,54.400526912441144,54.38681007289018,54.38681007289018,54.53049502174871
2026-06-19 13:35:20,54.4,54.39961929209081,54.386480823174224,54.386480823174224,54.529390965486485
2026-06-19 13:35:25,54.4,54.40091897669079,54.38750835568944,54.38750835568944,54.529323547000004
2026-06-19 13:35:30,54.4,54.39881975665537,54.38604254241128,54.38604254241128,54.52884959644774
2026-06-19 13:35:35,54.4,54.398205607769576,54.38517346070616,54.38517346070616,54.5273788228461
2026-06-19 13:35:40,54.4,54.39743519816501,54.38343152823686,54.38343152823686,54.52611879555637
2026-06-19 13:35:45,54.4,54.39836835589656,54.38306289544054,54.38306289544054,54.52437865495372
2026-06-19 13:35:50,54.4,54.398810287946915,54.383518952036006,54.383518952036006,54.523769989591266
2026-06-19 13:35:55,54.5,54.39373472262474,54.37783028325962,54.37783028325962,54.52224703506342
2026-06-19 13:36:00,54.4,54.44801526921046,54.37953349553693,54.37953349553693,54.52172666749272
2026-06-19 13:36:05,54.4,54.405894291619184,54.37976613726123,54.37976613726123,54.52142103114265
2026-06-19 13:36:10,54.4,54.40022944100363,54.37754775813465,54.37754775813465,54.52037438628569
2026-06-19 13:36:15,54.4,54.40122083818306,54.376964549625555,54.376964549625555,54.51802658264895
2026-06-19 13:36:20,54.4,54.40041673330975,54.37527636287349,54.37527636287349,54.51580799560928
2026-06-19 13:36:25,54.4,54.39758532347624,54.372656127014274,54.372656127014274,54.51501002051928
2026-06-19 13:36:30,54.4,54.397525198251095,54.37028220736889,54.37028220736889,54.51291220641751
2026-06-19 13:36:35,54.4,54.39628338485612,54.370029299517995,54.370029299517995,54.51220265061572
2026-06-19 13:36:40,54.4,54.39621316981555,54.36890163956395,54.36890163956395,54.511050776908036
2026-06-19 13:36:45,54.4,54.39607182677341,54.367254465841796,54.367254465841796,54.510142392309696
2026-06-19 13:36:50,54.4,54.397416560638995,54.367071781779856,54.367071781779856,54.509615119478546
2026-06-19 13:36:55,54.4,54.394834942545955,54.36444226539223,54.36444226539223,54.507815571372234
2026-06-19 13:37:00,54.4,54.398008004248204,54.398008004248204,54.3650244987495,54.50690129560259
2026-06-19 13:37:05,54.4,54.396550687560236,54.39556951449052,54.36412160690235,54.50526503825328
2026-06-19 13:37:10,54.4,54.395541418971945,54.393216237269776,54.36226951132102,54.50407169708518
2026-06-19 13:37:15,54.4,54.39528461269376,54.39155315258781,54.36048449349129,54.50244105810178
2026-06-19 13:37:20,54.4,54.39549860010138,54.39061715788182,54.35927424741071,54.5003745964784
2026-06-19 13:37:25,54.5,54.397204624725,54.39149707925621,54.360473422289566,54.50008300371876
2026-06-19 13:37:30,54.4,54.44359290037691,54.388693396029545,54.35703837071797,54.498341510721154
2026-06-19 13:37:35,54.4,54.40176281170567,54.38730581596005,54.35627273468203,54.497842596414316
2026-06-19 13:37:40,54.4,54.39664447863539,54.384595775020706,54.35444220243687,54.49573847331878
2026-06-19 13:37:45,54.4,54.39893396274107,54.38505319398417,54.35418798668532,54.49474163573708
2026-06-19 13:37:50,54.4,54.39596699011053,54.38192033695673,54.35138404301717,54.493426622842044
2026-06-19 13:37:55,54.5,54.39399904287666,54.37807102038503,54.347543304033486,54.490922320432986
2026-06-19 13:38:00,54.4,54.44759537873996,54.38042717440594,54.34904296938335,54.48948784651496
2026-06-19 13:38:05,54.4,54.403079450533994,54.37914889389993,54.34732421384009,54.487900281957245
2026-06-19 13:38:10,54.5,54.39755598088067,54.3757977900589,54.34502327385815,54.48700473587005
2026-06-19 13:38:15,54.5,54.45013637119228,54.37688054413354,54.34540755709798,54.48537093573597
2026-06-19 13:38:20,54.5,54.457212662561346,54.376923898460745,54.34479371576208,54.48421011290695
2026-06-19 13:38:25,54.4,54.457590330981986,54.373004652952154,54.341934763103794,54.48303311434597
2026-06-19 13:38:30,54.4,54.412952948237994,54.37174992965431,54.341026987307444,54.4818592014707
2026-06-19 13:38:35,54.5,54.406522005318436,54.368748271774535,54.33746570200058,54.47973367860196
2026-06-19 13:38:40,54.4,54.45767230741552,54.36842957000662,54.33723536740869,54.47705092803366
2026-06-19 13:38:45,54.4,54.41251057282359,54.36511280117966,54.33374003835661,54.47677244818764
2026-06-19 13:38:50,54.4,54.40866218492943,54.36434370117574,54.33350658701004,54.47513050868752
2026-06-19 13:38:55,54.4,54.40880150812541,54.36488650371873,54.33382791437023,54.473554567488684
2026-06-19 13:39:00,54.4,54.41015715001766,54.36574710788592,54.333993765537,54.47231243707177
2026-06-19 13:39:05,54.4,54.4071030602495,54.364324879454635,54.33233252129586,54.471577306860226
2026-06-19 13:39:10,54.4,54.403527211307775,54.360538963462794,54.32964435454636,54.46941475339926
2026-06-19 13:39:15,54.4,54.40626677474054,54.36105926272891,54.330062926772484,54.46859086892689
2026-06-19 13:39:20,54.4,54.40126984882342,54.35530810580129,54.324476900052225,54.465514739667164
2026-06-19 13:39:25,54.4,54.40166051068289,54.35372297840546,54.323366030689144,54.46358104103266
2026-06-19 13:39:30,54.4,54.40215317819839,54.35239998422245,54.32118901885711,54.46254035011434
2026-06-19 13:39:35,54.4,54.40168385158001,54.35221312232715,54.32081548424766,54.46094758963719
2026-06-19 13:39:40,54.4,54.40013385374087,54.350442540773244,54.32000084872294,54.45983873808642
2026-06-19 13:39:45,54.4,54.400467639305944,54.35014529626819,54.31901710239155,54.45868215871843
2026-06-19 13:39:50,54.4,54.39972517492931,54.35000967773189,54.31880728128036,54.456702500031135
2026-06-19 13:39:55,54.4,54.39664131369951,54.34734490328116,54.3161614857702,54.45536999434483
2026-06-19 13:40:00,54.4,54.395943223516795,54.346302404233896,54.31435016692228,54.45355005931065
2026-06-19 13:40:05,54.4,54.392746083008824,54.34283059802754,54.31217842751614,54.451945844066564
2026-06-19 13:40:10,54.3,54.39674381659241,54.344182247479615,54.312148699329725,54.4510316767941
2026-06-19 13:40:15,54.4,54.34275654535329,54.34012306616397,54.30855843566076,54.44917160576898
2026-06-19 13:40:20,54.4,54.38461586011719,54.33839192310995,54.306765914209116,54.44810463690448
2026-06-19 13:40:25,54.4,54.390014314535385,54.338292786698005,54.307484244460056,54.446666292777344
2026-06-19 13:40:30,54.4,54.38752553060161,54.33500363620949,54.304928262062695,54.4441618404511
2026-06-19 13:40:35,54.4,54.390082956048424,54.33433466635036,54.303596825379955,54.44282876346772
2026-06-19 13:40:40,54.4,54.389071356166035,54.33313922351857,54.3023833408584,54.44135356849474
2026-06-19 13:40:45,54.4,54.39169490802073,54.33331633712894,54.302197855337326,54.440507336058886
2026-06-19 13:40:50,54.4,54.389291155608234,54.3299084054059,54.299038889081736,54.43828872049472
2026-06-19 13:40:55,54.5,54.38933861288478,54.32838877519815,54.2975811355168,54.436180784221754
2026-06-19 13:41:00,54.4,54.4405333214484,54.32763622011033,54.29591569655193,54.43492097731729
2026-06-19 13:41:05,54.4,54.39784596713908,54.326169462693315,54.29555462212161,54.43364474091673
2026-06-19 13:41:10,54.4,54.39230487581359,54.32352557162037,54.29309334784082,54.432165671021465
2026-06-19 13:41:15,54.4,54.39546390798992,54.32403231154328,54.29149701645293,54.43088707104448
2026-06-19 13:41:20,54.4,54.39246572205453,54.32015080470209,54.289484365185864,54.4287387623184
2026-06-19 13:41:25,54.4,54.39693268004794,54.32171938849671,54.2901428202563,54.42799113852726
2026-06-19 13:41:30,54.4,54.39305354261161,54.31896447507712,54.288175171618825,54.42664598249028
2026-06-19 13:41:35,54.4,54.390967373079114,54.31629581861435,54.28586906081192,54.42530611010525
2026-06-19 13:41:40,54.4,54.394666025832066,54.31618257030329,54.285285216766454,54.42440050313329
2026-06-19 13:41:45,54.4,54.393467868363075,54.314425855034074,54.28398206127379,54.42214323731299
2026-06-19 13:41:50,54.4,54.391632638088886,54.31090445946769,54.280089002431524,54.418461119326444
2026-06-19 13:41:55,54.4,54.39166439392305,54.308201646189346,54.27727730642024,54.41672730543897
2026-06-19 13:42:00,54.4,54.39731337049539,54.39731337049539,54.278596963680506,54.416427529841386
2026-06-19 13:42:05,54.4,54.39379496873966,54.39247164838827,54.2768847163548,54.41465392901153
2026-06-19 13:42:10,54.4,54.39262508836052,54.388724193503094,54.274296134989044,54.41336161167912
2026-06-19 13:42:15,54.4,54.39497971745815,54.38878823613883,54.27297452087376,54.41155795299101
2026-06-19 13:42:20,54.4,54.39377632913037,54.38707277487338,54.2723729292219,54.410043571864776
2026-06-19 13:42:25,54.4,54.395052574807664,54.38709903418877,54.2722848592491,54.40975548363775
2026-06-19 13:42:30,54.4,54.392826084952084,54.384362089699955,54.26787548547406,54.40666454022308
2026-06-19 13:42:35,54.4,54.392527357287115,54.38227871445204,54.26731670442979,54.40579444244471
2026-06-19 13:42:40,54.4,54.39173923256727,54.379879731427636,54.26495767540956,54.4033428038329
2026-06-19 13:42:45,54.4,54.39204768664511,54.378423643424036,54.26478703838771,54.40202210591841
2026-06-19 13:42:50,54.4,54.39223634216442,54.377231008575095,54.26232123764136,54.400568695833
2026-06-19 13:42:55,54.4,54.393276587402596,54.37701189247036,54.261315341371834,54.399458002605726
2026-06-19 13:43:00,54.4,54.392480201966336,54.375427821272154,54.260174695740425,54.39783505659573
2026-06-19 13:43:05,54.4,54.39010069566383,54.37162053180079,54.257944867709334,54.395648882559684
2026-06-19 13:43:10,54.4,54.393202102556835,54.372120959165215,54.256694282721234,54.394831197162105
2026-06-19 13:43:15,54.4,54.39639003027831,54.374653328565245,54.25799630410586,54.395929901579535
2026-06-19 13:43:20,54.4,54.39052790176108,54.36934429731111,54.2552017368795,54.392016768899396
2026-06-19 13:43:25,54.4,54.392205553806136,54.36789300381249,54.253247742265735,54.39144181000361
2026-06-19 13:43:30,54.4,54.39647043485534,54.37050778820264,54.254081858586495,54.391866836086656
2026-06-19 13:43:35,54.4,54.39773655104275,54.372255078946274,54.2570938521085,54.394652751198166
2026-06-19 13:43:40,54.4,54.400855717611336,54.37574004895535,54.26067707522372,54.397812782653816
2026-06-19 13:43:45,54.4,54.40061564348276,54.37684378701596,54.259633936359926,54.39730067032378
2026-06-19 13:43:50,54.4,54.396798726588315,54.37344213716991,54.25971595278151,54.397134443440436
2026-06-19 13:43:55,54.4,54.40182363458123,54.37663126760869,54.26194020740313,54.39925692780916
2026-06-19 13:44:00,54.4,54.40669869735442,54.38274185435717,54.267329699882694,54.40469768965456
2026-06-19 13:44:05,54.4,54.40207580939149,54.38111618847955,54.26556207277306,54.402845625085185
2026-06-19 13:44:10,54.4,54.39837014315412,54.37693350166271,54.26210712169449,54.3993800384816
2026-06-19 13:44:15,54.5,54.40430608261798,54.38086175300651,54.266806041079434,54.403997126949534
2026-06-19 13:44:20,54.4,54.45210878033141,54.38117436349633,54.26678703401182,54.40389176429296
2026-06-19 13:44:25,54.4,54.40985375925982,54.3813910672741,54.265479312902855,54.4025424186375
2026-06-19 13:44:30,54.5,54.407478711125634,54.38285557787295,54.26773452107654,54.404776915152866
2026-06-19 13:44:35,54.4,54.456246423208846,54.383186333304906,54.270131732823074,54.4071195309684
2026-06-19 13:44:40,54.4,54.420200850457945,54.389777270342464,54.272703374299084,54.40970164012817
2026-06-19 13:44:45,54.5,54.41260312376477,54.38933888442217,54.27421210653193,54.41111908477536
2026-06-19 13:44:50,54.4,54.45909202869972,54.387647890912866,54.27351647421199,54.410364581164785
2026-06-19 13:44:55,54.3,54.41873903662463,54.389923696222226,54.27437035893971,54.411253265768345
2026-06-19 13:45:00,54.3,54.364787259763524,54.39008223970435,54.27441946210857,54.41120509531791
2026-06-19 13:45:05,54.3,54.357613468300514,54.391399998474576,54.27679408217195,54.413552371909084
2026-06-19 13:45:10,54.4,54.35312906592475,54.39278192775901,54.280322066989164,54.41696267855526
2026-06-19 13:45:15,54.4,54.39805511725173,54.39287697241613,54.27686984627281,54.41355788423743
2026-06-19 13:45:20,54.3,54.40258995115797,54.394677425408894,54.2799949500289,54.41656684063799
2026-06-19 13:45:25,54.3,54.34478052391849,54.38867313452816,54.27718408911105,54.41371787060836
2026-06-19 13:45:30,54.3,54.34366309708816,54.391158971789125,54.27696874174002,54.413495880770235
2026-06-19 13:45:35,54.4,54.33439624123,54.385055538982556,54.269930252771246,54.40631415159694
2026-06-19 13:45:40,54.4,54.381332122861586,54.38353682549427,54.26849078600681,54.40490493107574
2026-06-19 13:45:45,54.4,54.383494996952784,54.38130193853971,54.26712272066814,54.40350015377558
2026-06-19 13:45:50,54.4,54.38354532773318,54.37908677357072,54.26446888268658,54.40084441539844
2026-06-19 13:45:55,54.4,54.39064816960628,54.38588518686211,54.270252653693056,54.40649170695434
2026-06-19 13:46:00,54.4,54.38448762417075,54.38285062142883,54.26833909527841,54.40459592740404
2026-06-19 13:46:05,54.4,54.382419555830985,54.37784737470851,54.2634785498409,54.3996890379092
2026-06-19 13:46:10,54.4,54.38929919342723,54.38257162422851,54.26764844047512,54.403750283868504
2026-06-19 13:46:15,54.4,54.382913589661996,54.37901092519987,54.26433036676051,54.40041215916334
2026-06-19 13:46:20,54.4,54.37839936142314,54.37180609948999,54.25771042065245,54.393748538524335
2026-06-19 13:46:25,54.4,54.38050515354451,54.37094041972544,54.25557210314012,54.39154563547218
2026-06-19 13:46:30,54.4,54.38033638281489,54.36923470558938,54.25532101818265,54.39123890177527
2026-06-19 13:46:35,54.4,54.382754459063385,54.368070973296334,54.25369388789678,54.389638246144195
2026-06-19 13:46:40,54.4,54.38415258091572,54.3668296744064,54.25276809145999,54.38870107433317
2026-06-19 13:46:45,54.4,54.38756057709974,54.36732322322486,54.25240041439841,54.38823119093135
2026-06-19 13:46:50,54.4,54.38687035347513,54.365255152709615,54.25128967906943,54.38707398807277
2026-06-19 13:46:55,54.4,54.38589397963004,54.36200488724904,54.24886978282898,54.38463498371824
2026-06-19 13:47:00,54.4,54.3889952463874,54.388995246387395,54.246489063997885,54.38217194823087
2026-06-19 13:47:05,54.4,54.38957070938699,54.38415023202208,54.24425398344631,54.379900135618875
2026-06-19 13:47:10,54.4,54.39031521594272,54.38171877651605,54.24222041312016,54.37775729814856
2026-06-19 13:47:15,54.3,54.391149007315526,54.38060842204008,54.24075754283623,54.37630185947205
2026-06-19 13:47:20,54.4,54.34105165680659,54.37846331374242,54.238668181207935,54.37417832618591
2026-06-19 13:47:25,54.4,54.3848666362627,54.37840468379722,54.23810839542375,54.37350688890404
2026-06-19 13:47:30,54.4,54.388735797506556,54.3778589124938,54.238004088910195,54.373388883537864
2026-06-19 13:47:35,54.4,54.3903742568134,54.37860018553127,54.23718210154682,54.37259634232546
2026-06-19 13:47:40,54.4,54.39023891837912,54.37804905146774,54.23638927132586,54.37172828402384
2026-06-19 13:47:45,54.3,54.388999991517274,54.3759518908811,54.237842286040255,54.37310084593564
2026-06-19 13:47:50,54.3,54.338876339497645,54.37293356271869,54.23292274259546,54.368167504307664
2026-06-19 13:47:55,54.3,54.33632662870689,54.374626036997235,54.23272834344337,54.36794845596627
2026-06-19 13:48:00,54.4,54.33412902697414,54.37638487525478,54.23455292199593,54.36969364132017
2026-06-19 13:48:05,54.4,54.371652269108644,54.368524984276185,54.22760979955525,54.36267178698865
2026-06-19 13:48:10,54.4,54.37282565040932,54.361460112995054,54.22134746121815,54.3563829700113
2026-06-19 13:48:15,54.4,54.383220485272126,54.367317749111784,54.22684623784447,54.36182620452227
2026-06-19 13:48:20,54.4,54.37853876174015,54.363704935195656,54.22331366897479,54.3582585930331
2026-06-19 13:48:25,54.4,54.380019708866584,54.36099355572301,54.221003065365196,54.35589629095323
2026-06-19 13:48:30,54.4,54.3870926288179,54.364613053339845,54.22422104614659,54.359115129587856
2026-06-19 13:48:35,54.3,54.38583371823511,54.36366294727799,54.22290739596524,54.357769495554926
2026-06-19 13:48:40,54.3,54.333204326888875,54.359127007667794,54.21955607071358,54.354359376539826
2026-06-19 13:48:45,54.3,54.328073144466345,54.357441073865026,54.2180067412596,54.35272250614201
2026-06-19 13:48:50,54.4,54.325739616173436,54.357898645566976,54.216895253438395,54.351579753794574
2026-06-19 13:48:55,54.4,54.3728334536693,54.35763080393029,54.21614838265706,54.35081512034374
2026-06-19 13:49:00,54.4,54.375352971775364,54.35539033299889,54.21493547535782,54.34947467942625
2026-06-19 13:49:05,54.4,54.376438936314585,54.3544045430648,54.21311721614134,54.3476181377728
2026-06-19 13:49:10,54.4,54.37458275125268,54.35049272579927,54.20991674202621,54.344401673313826
2026-06-19 13:49:15,54.4,54.37917326083821,54.35000397580082,54.20957034529682,54.34406738896991
2026-06-19 13:49:20,54.4,54.38041722789965,54.34876328475973,54.20820512553907,54.34261976729713
2026-06-19 13:49:25,54.5,54.383851994159166,54.34807983120339,54.20751518601124,54.341876221764416
2026-06-19 13:49:30,54.4,54.43291107873735,54.34587083875273,54.20531119249744,54.339694178971534
2026-06-19 13:49:35,54.4,54.39093874576087,54.34254826431616,54.20313337523936,54.33743666514884
2026-06-19 13:49:40,54.4,54.389184520110454,54.3423678253388,54.20195688651635,54.33615134661108
2026-06-19 13:49:45,54.4,54.38883816941503,54.34104898667148,54.20028368031948,54.334459063811344
2026-06-19 13:49:50,54.4,54.38870377969844,54.33960181399077,54.1992583240808,54.33339698956023
2026-06-19 13:49:55,54.4,54.38853545085937,54.337696326665096,54.19718096814955,54.3312594485341
2026-06-19 13:50:00,54.4,54.38830102814721,54.335595628268166,54.19653059454376,54.33055492644794
2026-06-19 13:50:05,54.4,54.38771961954474,54.3332828836684,54.19428462180774,54.32830255973736
2026-06-19 13:50:10,54.4,54.39151865293945,54.33382140021826,54.19432192494793,54.328330136858455
2026-06-19 13:50:15,54.4,54.39179741587345,54.33204154136899,54.19284259786107,54.32675795137861
2026-06-19 13:50:20,54.4,54.39181468829224,54.33004613064083,54.190902058108094,54.324778734610305
2026-06-19 13:50:25,54.3,54.390689008422136,54.32599245895027,54.18828351172125,54.322130676466294
2026-06-19 13:50:30,54.3,54.34583161443058,54.326306265886046,54.186858614734355,54.32066552784086
2026-06-19 13:50:35,54.4,54.33986944428341,54.327916078212986,54.185616340660324,54.319320697335364
2026-06-19 13:50:40,54.4,54.38207488493465,54.32403236820864,54.18358149406884,54.31726427291674
2026-06-19 13:50:45,54.4,54.38758795323593,54.32293535075099,54.18275530913935,54.31642063781098
2026-06-19 13:50:50,54.5,54.38807154200569,54.32202254668018,54.18212757929035,54.31571345321458
2026-06-19 13:50:55,54.4,54.43528805607047,54.319880020896626,54.18026899996646,54.313824263506135
2026-06-19 13:51:00,54.4,54.39619405164417,54.32038441426787,54.1780669810257,54.31159035329574
2026-06-19 13:51:05,54.4,54.39055184233673,54.317825718122755,54.176637900501085,54.31013793342226
2026-06-19 13:51:10,54.4,54.38949065617839,54.31388696920349,54.17467715144441,54.30808689675194
2026-06-19 13:51:15,54.4,54.39180031024508,54.313836593651736,54.1737581863411,54.30712584979138
2026-06-19 13:51:20,54.3,54.389590749519826,54.309965212995316,54.17153162461308,54.304884693821435
2026-06-19 13:51:25,54.3,54.34145140367932,54.30892636426745,54.17063470355227,54.303931123041814
2026-06-19 13:51:30,54.4,54.33396241810495,54.3077577440273,54.16866689444253,54.301914484336514
2026-06-19 13:51:35,54.4,54.37895946118832,54.30638955509182,54.167571753803,54.30075792550404
2026-06-19 13:51:40,54.4,54.38261211259367,54.30471502441369,54.166050052953324,54.29923935289282
2026-06-19 13:51:45,54.4,54.38233712472398,54.30335141583096,54.164425381029105,54.29752637140368
2026-06-19 13:51:50,54.4,54.38280435695924,54.30278473057186,54.16270921495283,54.29576732798034
2026-06-19 13:51:55,54.3,54.38526153575735,54.30219926354695,54.16250087600421,54.29554155244911
2026-06-19 13:52:00,54.4,54.336973366335364,54.33697336633536,54.33697336633536,54.29377321798489
